Tenant ID,Chemical ID,Chemical Name,CAS Number,No CAS Number?,Alternate ID,Is Ehs?,Pure or Mixture?,Is Solid?,Is Liquid?,Is Gas?,Is Trade Secret?,Density,Density Units,Physical Hazards,Health Hazards,Oregon Hazards,IFC Hazards,No Hazards - Not Reporting?,EHS Form,Needs Review?
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,502dbc99-0c3f-409a-aa4e-25085a0bbdbc,Transmission Cooler Flush,,True,999NS80012,False,MIXTURE,False,True,False,False,0.7,KILOGRAMS_PER_LITER,FLAMMABLE|COMPRESSED_GAS,SKIN_IRRITANT|EYE_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY|ASPIRATION_HAZARD,,FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,7d710c8e-f002-44be-b619-b7617503a876,Helium,7440-59-7,False,001025,False,PURE,False,False,True,False,0.0104,POUNDS_PER_CUBIC_FOOT,COMPRESSED_GAS,,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,a0251ba9-c551-41e2-826a-5d3070869682,CLASSIC C4 5W-30,,True,084466,False,MIXTURE,False,True,False,False,850.0,KILOGRAMS_PER_CUBIC_METER,,SKIN_IRRITANT,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,1117c6b6-3807-4f20-a969-6e95b37b036e,MOBIL 1 0W-40,,True,201510101010,False,MIXTURE,False,True,False,True,0.855,KILOGRAMS_PER_LITER,,EYE_IRRITANT|SKIN_IRRITANT,,COMBUSTIBLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,9840dd49-835f-4a11-8f0c-2a4fc0eab495,6V-Gel,,True,721289,False,MIXTURE,False,False,False,False,68.0,POUNDS_PER_CUBIC_FOOT,,,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,56234527-3922-4eb0-b7f1-68efd35f7419,"Nissan Electric Power Steering Fluid (E-PSF), 12 x 1 Qrt. Cs",,True,1650025-042,False,MIXTURE,False,True,False,False,0.87,KILOGRAMS_PER_LITER,COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT,,COMBUSTIBLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,47eb1d0e-1475-4a77-bba6-07496257f19c,MOTOR MEDIC® EUROPEAN & NISSAN POWER STEERING FLUID,Not Assigned,True,M2712SYN,False,MIXTURE,False,True,False,False,0.8367,KILOGRAMS_PER_LITER,,CAUSES_RESPIRATORY_OR_SKIN_SENSITIZATION,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,32b68dc9-0ee2-4446-80e1-d47fc12cfd8c,ENGINE OIL POWER-FLUSHING SOLUTION,,True,0410,False,MIXTURE,False,True,False,True,0.88,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|ASPIRATION_HAZARD,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,eb6eb9d1-675d-4333-b525-468ae824ded8,FUEL-INJECTOR FLUSH,,True,1088,False,MIXTURE,False,False,False,True,0.83,KILOGRAMS_PER_LITER,FLAMMABLE|COMPRESSED_GAS,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,76031dc1-5d5e-425b-b17d-903fb52884c7,PREMIUM FUEL GUARD™,,True,0129,False,MIXTURE,False,True,False,True,0.88,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|ASPIRATION_HAZARD,,COMBUSTIBLE|TOXIC,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,6c36d6a4-4095-4fe9-82d0-e7d6f1a0739a,BRAKE FLUID-DOT 4-PREMIUM PLUS,,True,0601,False,MIXTURE,False,True,False,True,1.06,KILOGRAMS_PER_LITER,COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,90746c49-81fb-496a-bba3-1395a5304cd6,ADVANCED DIESEL TREATMENT (A.D.T.),,True,0145,False,MIXTURE,False,True,False,True,0.84,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,COMBUSTIBLE|FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,05c53001-bdf8-4118-8560-f12e3c7bab8f,BATTERY CLEANER & LEAK DETECTOR,,True,0150,False,MIXTURE,False,True,False,True,1.02,KILOGRAMS_PER_LITER,,SKIN_IRRITANT|EYE_IRRITANT|ACUTE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,2b0eae8e-4896-43e6-a1b6-8586ae944d22,BRAKE FLUID-DOT 3-HEAVY DUTY,,True,0600,False,MIXTURE,False,True,False,True,1.03,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE|CORROSIVE,False,SOLUTION,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,65c5071c-41a4-4699-8ebb-4808c575e657,BRAKE FLUID-DOT 4-PREMIUM PLUS,,True,0601,False,MIXTURE,False,True,False,True,1.06,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,c93efc1f-91f2-417c-bce7-38a8c370e381,ENGINE-OIL SUPPLEMENT,,True,0151,False,MIXTURE,False,True,False,True,0.86,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,e6bf7c67-ed87-479a-af8c-4ac9e3571d9c,MOTOR-OIL CONDITIONER,MIXTURE,False,0101,False,MIXTURE,False,True,False,True,0.88,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,fb8dc852-19c0-4918-b02f-0b89eacc26a2,MOTOR-OIL SUPPLEMENT,,True,0501,False,MIXTURE,False,True,False,True,1.0,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|HAZARD_NOT_OTHERWISE_CLASSIFIED_HEALTH,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,d4703ea4-6f24-4b6c-8e41-9d51bd4f811b,FUEL-INDUCTION SYSTEM CLEANER,,True,0126,False,MIXTURE,False,True,False,False,0.87,KILOGRAMS_PER_LITER,FLAMMABLE|EXPLOSIVE,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|GERM_CELL_MUTAGENIC|CARCINOGENIC|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY|ASPIRATION_HAZARD,,FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,496cc246-c49c-481a-9a2b-4c54bd92dac8,FUEL-INJECTOR CLEANER,,True,0106,False,MIXTURE,False,True,False,True,0.8,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,COMBUSTIBLE|FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,53df2c56-9297-43f4-9f31-c96142c67638,SAFEBRAKE 9 M (DOT 4),Not Assigned,True,200425,False,MIXTURE,False,True,False,False,1.085,KILOGRAMS_PER_LITER,,SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,9931bba3-c379-4287-8ea4-9b96dc72c87a,PEAK dexcool Concentrate Antifreeze and Coolant,,True,115007,False,MIXTURE,False,True,False,False,9.34,POUNDS_PER_GALLON,,ACUTE_TOXICITY|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,95aa65fa-c133-47dc-8cec-213e1ae024d4,MULTI-CLEAN™,,True,0117,False,MIXTURE,False,True,False,True,0.83,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|ASPIRATION_HAZARD,,COMBUSTIBLE|FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,251e098b-ee7c-4ce9-9b70-5f99000be3af,BG Battery Cleaner—Acid Detector (Aerosol),,True,P485-xxxx,False,MIXTURE,False,True,False,False,0.94,KILOGRAMS_PER_LITER,FLAMMABLE|COMPRESSED_GAS,EYE_IRRITANT,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,a957ac53-efcc-4022-bca6-545860ae1eca,O'Reilly Auto Parts Dex-Cool Compatible Extended Life Concentrate Antifreeze and Coolant,,True,,False,MIXTURE,False,True,False,False,9.34,POUNDS_PER_GALLON,,ACUTE_TOXICITY|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,e409bd30-c053-4467-a187-bf87341e47db,"Prestone® Honda/Nissan Antifreeze, Prediluted",107-21-1,False,"AF-5110, AF-6300, AF-6300/F",False,MIXTURE,False,True,False,True,1.07,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY|REPRODUCTIVE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,37cede10-7c66-4920-adfe-599d26d49a43,Zerex™ G-40 ANTIFREEZE COOLANT,,True,844462,False,MIXTURE,False,True,False,False,1.1231,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,6172a031-7411-4c46-b390-96a40512cf1d,Evap-Fresh No Rinse Evaporator Cleaner & Disinfectant,,True,"4166-08, 4166-24, 4166-01",False,MIXTURE,False,True,False,True,1.007,KILOGRAMS_PER_LITER,,SKIN_IRRITANT|EYE_IRRITANT,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,c857cf87-bc3c-49cf-88b5-7860e1c583f3,Zerex™ Original Green Antifreeze Coolant,107-21-1,False,896517,False,MIXTURE,False,True,False,True,1.1205,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|CARCINOGENIC|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,55c106ae-f792-4493-91c2-379c53eb55a4,MP PROTECT™ COOLING SYSTEM PROTECTION,107-21-1,False,0444,False,MIXTURE,False,True,False,True,1.07,KILOGRAMS_PER_LITER,,SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,3292850f-52fe-4d4f-b526-288a235d67f2,"Nissan Matic J, 12 x 1 Quart Case",,True,1611025-042,False,MIXTURE,False,True,False,False,0.85,KILOGRAMS_PER_LITER,COMBUSTIBLE_DUST|FLAMMABLE,SKIN_IRRITANT|EYE_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,b4cfd615-3ecd-493b-a5de-2ab891fcda15,DuraMAX Synthetic Blend Motor Oil,Mixture,True,002,False,MIXTURE,False,True,False,False,0.8599,KILOGRAMS_PER_LITER,,,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,a32ba0ac-e410-486e-83f3-1f347ff0f2c7,AUS 32 Urea Solution,,True,114484-RM-GHS,False,MIXTURE,False,True,False,False,1.095,KILOGRAMS_PER_LITER,,SKIN_IRRITANT,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,10609bf8-dde3-442b-861c-a26a73acd7cd,MOBIL 1 5W-30,,True,970056,False,MIXTURE,False,True,False,False,0.86,KILOGRAMS_PER_LITER,,,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,9a61e5f1-9c99-469d-8ae3-2b0eea698f02,QUIET BRAKES™,,True,0140,False,MIXTURE,False,True,False,True,0.83,KILOGRAMS_PER_LITER,FLAMMABLE,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY,,FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,32b68dc9-0ee2-4446-80e1-d47fc12cfd8c,ENGINE OIL POWER-FLUSHING SOLUTION,,True,0410,False,MIXTURE,False,True,False,True,0.88,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|ASPIRATION_HAZARD,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,eb6eb9d1-675d-4333-b525-468ae824ded8,FUEL-INJECTOR FLUSH,,True,1088,False,MIXTURE,False,False,False,True,0.83,KILOGRAMS_PER_LITER,FLAMMABLE|COMPRESSED_GAS,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,76031dc1-5d5e-425b-b17d-903fb52884c7,PREMIUM FUEL GUARD™,,True,0129,False,MIXTURE,False,True,False,True,0.88,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|ASPIRATION_HAZARD,,COMBUSTIBLE|TOXIC,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,6c36d6a4-4095-4fe9-82d0-e7d6f1a0739a,BRAKE FLUID-DOT 4-PREMIUM PLUS,,True,0601,False,MIXTURE,False,True,False,True,1.06,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE,False,NONE,
