Facility Chemical ID,Facility ID,Chemical ID,Reporting Year,Max Amount,Max Amount Code,Average Amount,Average Amount Code,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
02492d00-0179-5973-944c-2d8c5a1d7703,01b820ce-85fb-4c6f-98e2-5049fa79aed1,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,10.0,1,10.0,1,10.0,GALLONS,365,FALSE,TRUE
37c80193-b567-5a3b-8d65-837dce7343a0,01b820ce-85fb-4c6f-98e2-5049fa79aed1,51e576f9-66ba-4671-9b44-c30bef797499,2023,1.0,1,1.0,1,1.0,CUBIC_FEET,365,FALSE,TRUE
99717308-5af1-522a-b938-9d023b6e02d9,01b820ce-85fb-4c6f-98e2-5049fa79aed1,78454019-521f-40cf-b60c-9842f6c1e475,2023,11.0,1,11.0,1,11.0,CUBIC_FEET,365,FALSE,TRUE
7dedd847-d700-5892-b0ad-54f77ea86a6b,01b820ce-85fb-4c6f-98e2-5049fa79aed1,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,1.0,1,1.0,1,1.0,CUBIC_FEET,365,FALSE,TRUE
dcc0700b-ca8b-55bb-b1bf-81ef6db67a79,3a293270-b495-40f4-b39d-6515a7debed1,2c3f9bba-3f9e-49e0-a13d-e13928daa37e,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
e3978b72-13fe-52b3-bea5-d58465cedaa4,01b820ce-85fb-4c6f-98e2-5049fa79aed1,9ac89b52-1f9c-4594-8d83-c4df707287ef,2023,12.0,1,12.0,1,12.0,CUBIC_FEET,365,FALSE,TRUE
270c0fc5-881d-5b52-b061-466ab397d0ff,5bf7854b-39a1-4908-bc88-8751d2f532b4,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,78.125,1,78.125,1,78.125,GALLONS,365,FALSE,TRUE
24cf0a7d-6f78-5912-a8f0-14c0e9402dc2,6eb9cc89-1aac-4d4f-b08e-7576b684d308,0c797d87-17f0-447f-a8b4-70afd6427ab6,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
cc5c5042-0b2c-5c3f-b4de-c92e0e973ced,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,78454019-521f-40cf-b60c-9842f6c1e475,2023,2.0,1,2.0,1,2.0,CUBIC_FEET,365,FALSE,TRUE
faab5d2f-bd81-505f-989f-746e49a5c90b,3a293270-b495-40f4-b39d-6515a7debed1,5c0a9109-2333-4236-b89b-7574ec88fc5e,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
43926acd-ac59-5da0-aeaa-f87cd25621f1,3a293270-b495-40f4-b39d-6515a7debed1,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,999.0,3,999.0,3,999.0,GALLONS,365,FALSE,TRUE
072b0fbe-b32f-56b1-b9fc-0bcca9616af1,6eb9cc89-1aac-4d4f-b08e-7576b684d308,9750b0c1-c9cb-4527-8e4e-add1e05db280,2023,1.0,1,1.0,1,1.0,GALLONS,365,FALSE,TRUE
24cd3283-4294-5f32-8609-cb3334563bd5,3a293270-b495-40f4-b39d-6515a7debed1,2ecdda9d-c585-43fd-b209-7969711facd6,2023,99.0,1,99.0,1,99.0,CUBIC_FEET,365,FALSE,TRUE
008c83fe-6f0b-5f77-bf9b-b60bec523b11,5bf7854b-39a1-4908-bc88-8751d2f532b4,0923217c-cb92-48cd-88b2-1dfe09512683,2023,350.0,2,350.0,2,350.0,GALLONS,365,FALSE,TRUE
bbb5af40-9001-5595-a796-6688d2485e85,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,d41c3e79-d394-419c-9f2f-d2c03a33340f,2023,249.75,2,249.75,2,249.75,GALLONS,365,FALSE,TRUE
0fceaf81-84e0-52a6-9984-7cbc94692aa4,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,ca715237-4b95-424d-b21e-865b5c60f848,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
e82afb4e-7fef-59b6-945c-783245fa0466,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,5bcfe6e5-4a37-40f8-92b1-a5d1d3718c13,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
f7f86658-0cd8-58bf-9ac2-c9e9f3d95588,5bf7854b-39a1-4908-bc88-8751d2f532b4,9ac89b52-1f9c-4594-8d83-c4df707287ef,2023,6.0,1,6.0,1,6.0,GALLONS,365,FALSE,TRUE
6a188026-ae22-5785-bd8d-787420b861fb,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,31d9743b-1daa-4b66-bcde-5a2162a9cb33,2023,781.171875,3,781.171875,3,781.171875,GALLONS,365,FALSE,TRUE
befbe328-1a9c-51c7-98e4-48b2e75bd00e,3a293270-b495-40f4-b39d-6515a7debed1,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,1.0,1,1.0,1,1.0,POUNDS,365,FALSE,TRUE
8af9487d-1f25-5d3e-9da2-45b9c91d14d7,3a293270-b495-40f4-b39d-6515a7debed1,2e7f4013-2677-4de0-9bf4-4bc0dd3c5c11,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
ccdf724e-53b1-5204-9cdd-88f84aef30a5,6eb9cc89-1aac-4d4f-b08e-7576b684d308,0923217c-cb92-48cd-88b2-1dfe09512683,2023,275.0,2,250.0,2,275.0,GALLONS,365,FALSE,TRUE
bf3355d0-fcce-5365-968e-8d1943c51e2d,01b820ce-85fb-4c6f-98e2-5049fa79aed1,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,1.0,1,1.0,1,1.0,GALLONS,365,FALSE,TRUE
338d43e9-5483-5047-9e67-cff5f3e0a1ab,6eb9cc89-1aac-4d4f-b08e-7576b684d308,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,90.0,1,30.0,1,30.0,POUNDS,365,FALSE,TRUE
cd756619-89d2-5be6-8850-4e5dad945d57,6eb9cc89-1aac-4d4f-b08e-7576b684d308,39f8a4c1-566d-4956-863d-b393c26e9d28,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
6c7044eb-7f4c-5089-bc51-a98d18e6e247,6eb9cc89-1aac-4d4f-b08e-7576b684d308,20dd10d9-76ab-48bf-aba0-c4173e0ee89b,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
a5a3e6d3-3e07-5d40-9a43-aac31dff0a9b,6eb9cc89-1aac-4d4f-b08e-7576b684d308,a9850eb3-bfc0-4b14-bef3-4644b93042a0,2023,9999.0,5,9999.0,5,9999.0,CUBIC_FEET,365,FALSE,TRUE
6122fddb-b0b4-5333-8b2e-491a7d47d050,6eb9cc89-1aac-4d4f-b08e-7576b684d308,5ff7449f-f93c-4e70-809a-646f42bc980f,2023,999.0,3,999.0,3,999.0,CUBIC_FEET,365,FALSE,TRUE
72e0ef32-00dd-5163-bce8-dfa93e37b274,5bf7854b-39a1-4908-bc88-8751d2f532b4,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,7.8125,1,7.8125,1,7.8125,GALLONS,365,FALSE,TRUE
877e7707-7521-5764-b224-57b22d5d4fdd,6eb9cc89-1aac-4d4f-b08e-7576b684d308,32a53778-ad81-471c-b055-e06e07fe1515,2023,500.0,3,500.0,3,500.0,GALLONS,365,FALSE,TRUE
7e976f33-440a-575e-b2b5-7f19762aeedf,6eb9cc89-1aac-4d4f-b08e-7576b684d308,9f99aad7-ca94-401d-9fdf-cad86abfe665,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
e57cebba-a0bb-5c6d-a554-c63f8312ab83,6eb9cc89-1aac-4d4f-b08e-7576b684d308,78454019-521f-40cf-b60c-9842f6c1e475,2023,50.0,1,35.0,1,50.0,POUNDS,365,FALSE,TRUE
15312b90-37c8-513b-a3e0-647494949034,3a293270-b495-40f4-b39d-6515a7debed1,8f3b3132-0ee4-4d54-b373-b43712769422,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
a18937b3-7dd1-57ba-85a9-df32189ae383,3a293270-b495-40f4-b39d-6515a7debed1,eee1fe71-710c-4b69-a38f-298b3b409666,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
63f6bc19-310f-56ad-a0b4-9d3896cbb743,3a293270-b495-40f4-b39d-6515a7debed1,a6715aed-39da-40af-85b1-0349ace5138e,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
7a5bd220-dceb-5590-b46c-cff4f59129f4,3a293270-b495-40f4-b39d-6515a7debed1,c7b40778-d793-442e-896f-ee54b8771696,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
2d03fc41-7947-5858-bd12-2d9800e29824,3a293270-b495-40f4-b39d-6515a7debed1,234d3cf8-ea9f-4296-bdb1-258c7b7deb8a,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
1e242ffc-041a-5fa9-816e-7ff8f6519003,3a293270-b495-40f4-b39d-6515a7debed1,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,0.0546875,1,0.0546875,1,0.0546875,GALLONS,365,FALSE,TRUE
5e25296f-1bc5-5f67-b0ba-6a0eced46aa0,3a293270-b495-40f4-b39d-6515a7debed1,7e72b606-292b-4836-8ca5-79cd90ac0e8e,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
7d2ff790-baa7-527f-b9b7-8b1bbf1beede,3a293270-b495-40f4-b39d-6515a7debed1,51d13f80-7768-4630-b554-1a3172e8fbbb,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
c7031e76-2e11-5e6a-aa2a-173595b08d85,3a293270-b495-40f4-b39d-6515a7debed1,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,0.0234375,1,0.0234375,1,0.0234375,GALLONS,365,FALSE,TRUE
c35da46b-e1e9-5258-a2cb-c6d06dec7d85,3a293270-b495-40f4-b39d-6515a7debed1,9750b0c1-c9cb-4527-8e4e-add1e05db280,2023,0.25,1,0.25,1,0.25,GALLONS,365,FALSE,TRUE
5972de0d-62cc-52df-858d-7fb2b28e671e,01b820ce-85fb-4c6f-98e2-5049fa79aed1,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,0.0078125,1,0.0078125,1,0.0078125,GALLONS,365,FALSE,TRUE
476be299-e1dc-5f3e-a8ca-49069489b047,6eb9cc89-1aac-4d4f-b08e-7576b684d308,3b6895be-077a-4641-93fa-a8950e6ca664,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
06a1362a-5ec3-5562-9ad5-f2af03c077a3,6eb9cc89-1aac-4d4f-b08e-7576b684d308,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,0.0625,1,0.0625,1,0.0625,GALLONS,365,FALSE,TRUE
8602df2d-a014-558e-a60c-6d5702212b95,6eb9cc89-1aac-4d4f-b08e-7576b684d308,96b9ad75-3330-4ac4-8ce0-49ffcb6e4484,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
b842a4ba-9bf9-5a78-b92f-e19df319d4fc,6eb9cc89-1aac-4d4f-b08e-7576b684d308,df1487df-c4fd-45ec-a359-9232c704ef3e,2023,0.0625,1,0.0625,1,0.0625,GALLONS,365,FALSE,TRUE
f7db5dc9-4e72-5f53-8641-3d4762a4dd5b,6eb9cc89-1aac-4d4f-b08e-7576b684d308,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,0.125,1,0.0625,1,0.125,GALLONS,365,FALSE,TRUE
5c7e0eb4-9c62-5396-86ea-3d311ace44e9,6eb9cc89-1aac-4d4f-b08e-7576b684d308,577d7dac-19fa-41d4-84a4-e6f88b3494ba,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
cfb089fb-f792-5496-b6e1-61ab50b1888c,6eb9cc89-1aac-4d4f-b08e-7576b684d308,0c64ee57-df11-40b7-a989-fa2a6abae748,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
f614ed41-b22a-5e01-aebd-0bb97af37723,6eb9cc89-1aac-4d4f-b08e-7576b684d308,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,0.0625,1,0.0625,1,0.0625,GALLONS,365,FALSE,TRUE
81707918-38ae-5078-9584-0a569e75c4f2,6eb9cc89-1aac-4d4f-b08e-7576b684d308,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
e28301fa-a6ac-581d-94c5-551905aaef2c,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,0.0390625,1,0.0390625,1,0.0390625,GALLONS,365,FALSE,TRUE
7e9b2348-8296-5742-bdbf-bd9e7234388b,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,0.7734375,1,0.7734375,1,0.7734375,GALLONS,365,FALSE,TRUE
22958243-dadc-524d-ab59-e6732741ea3c,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,0.015625,1,0.015625,1,0.015625,GALLONS,365,FALSE,TRUE
a0df4dd5-8628-5bf4-b622-779ba9f90c09,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,99408f92-f245-4366-badf-3193864218a7,2023,0.5,1,0.5,1,0.5,GALLONS,365,FALSE,TRUE
18dbb0a2-fcb7-5ae6-b3f0-27db3be99f98,5bf7854b-39a1-4908-bc88-8751d2f532b4,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,0.078125,1,0.078125,1,0.078125,GALLONS,365,FALSE,TRUE
b1627e79-176d-51ac-8889-6a354bf47045,5bf7854b-39a1-4908-bc88-8751d2f532b4,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,0.171875,1,0.171875,1,0.171875,GALLONS,365,FALSE,TRUE
9689ec4b-6854-59ee-a161-9a147041c0a3,5bf7854b-39a1-4908-bc88-8751d2f532b4,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,0.390625,1,0.390625,1,0.390625,GALLONS,365,FALSE,TRUE
