Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Pressure Value (if OTHER),Temperature
d16521cb-7ee9-4d26-b822-6fd6c653a39c,1a9fb89e-7b0b-5cfa-978a-70e0ed231015,deac4fbf-7727-5b04-afd7-d048bf33934b,CUBIC_FEET,99.0,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
eb1f60f6-77b7-419b-8938-9c18ae229866,c6a9ac3e-436c-5767-8ce7-b3961a1f7c79,59e9ffc7-7741-5a55-9a49-3eec8a2cce8e,GALLONS,10.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
d39098d6-e877-4df1-b3bc-5081f92e17ab,b76f65eb-eb4f-552d-b19e-c85d91775a19,ce3a68db-dbe1-51d1-9145-6dcb1fb5df83,GALLONS,6.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
768336b9-5260-42e4-b29e-f570d6d0f460,fcb54384-986d-5eec-beb2-f53fcb9b3f54,56256f8e-662d-58a6-b22c-885428bf9ee3,POUNDS,1.0,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
839237ba-9c31-4e9d-bdfe-be171d63794a,2d1cce5c-726c-5a80-b34e-0b052efe049d,7586c1e1-2aa8-5612-9272-7ee0cb49ff8c,GALLONS,2.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
18c03256-c1c9-49d2-af7d-181adc9571de,f12362a9-3fde-58ce-9f57-82bffe3fcb80,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,7.8046875,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
109bb4d3-6c8a-4f99-9697-f12746d1f0ea,c514af35-7667-57c1-a54f-74f722d6d8b7,94c4e873-fc7d-53a0-b1e9-0ca7d38a18e7,GALLONS,55.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
2ccaa690-5204-47d4-b18d-62f44bbb8d64,fa958295-e98b-579a-825a-d538a50c57bd,fa0795d3-6258-5038-b498-fcb17e8bae93,GALLONS,7.8046875,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
f978c96f-ce7f-4e14-8a19-e8f0386d63b5,f0ede87a-738e-557b-b8ee-6ecf63bb2633,d1109165-8e61-590b-8236-e7ba36364084,GALLONS,5.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
56b49521-1323-4478-980f-20e2a3f14be3,6816177a-e2f6-5581-917a-a5b898d1b9a8,96c3ad8d-c9bb-5559-9b3c-366cdc12cf52,CUBIC_FEET,2.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
be15f961-e928-40a6-9107-10f1988fa2d8,3851124b-4b07-5b4a-ac66-8b0e935751f0,50798216-788d-57b1-8e62-76835f5b0d9a,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
f1ab7dc8-1cc6-4aa0-8207-b90a7b2c811e,659240d0-e5c1-5b2d-bf59-c9e45380b06e,57da9fd5-f575-5676-83f7-bcf2865a972e,POUNDS,40.0,Bag,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
4ed834d7-c64f-4c78-8bb2-27a03d830526,247599c9-da8e-552e-836c-f68067c2bc0b,a63b36a4-f03a-5192-a5b8-cdb6b7177221,POUNDS,999.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
2ba848af-b4f6-41b9-a21d-a010c53c9eb4,2af27034-4553-539e-8ad5-6ee7045fc245,a8ae4043-ce70-5167-9f6d-890fda50c611,GALLONS,9999.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
6c8a9b65-8352-4722-a0e7-f9f4ce385ddd,c5a5c6ca-4fe2-51ea-8441-d30af77bbe73,96e25da4-09cb-582c-aa53-c9018da52b3e,CUBIC_FEET,99.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
c3453ffb-aa17-45c1-bf80-0530fee6f300,bdbfcadf-4f4b-5465-8c28-6f7a77a6d0dc,3603efc3-3b74-50a5-a1f8-9f5c08b50342,GALLONS,999.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
459f4573-4856-472c-8e62-96aa21920c45,91b535d3-2d92-5085-9202-6be35e87e60a,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
a25c2867-7c2c-4c9d-9d39-0209571dc9df,147d528b-03f8-5c62-ad7b-597250ec2f5d,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,7.8046875,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
7713e0c4-6bfa-4c5d-be73-2464c0f233fa,9ffe943a-1613-5aae-b765-e85ce2726738,28e05703-8d27-53a6-8675-81b71afe6d96,POUNDS,30.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
74d7cb20-26ec-4597-8f04-cbebc8a31319,85ed4510-d02e-5f83-91bd-e812dba29a50,54281227-4050-5904-86de-34b5568ef5b9,POUNDS,30.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
66df878a-0822-498c-a0b9-cee53d7e2270,fb7f9256-5e9a-532c-a09a-135055d48add,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,603.5,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
693c5367-0e61-4e2d-a56f-85d6e1c599af,0284205a-ca8e-567d-a6f8-fdf474e608c6,a8ae4043-ce70-5167-9f6d-890fda50c611,GALLONS,500.0,TANK_INSIDE_BUILDING,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
c0b07576-3f2d-45f1-aa89-1faeba302a8e,9f4192b9-7d9f-5249-8a1f-7b7a5f7e4a51,a8ae4043-ce70-5167-9f6d-890fda50c611,CUBIC_FEET,999.0,TOTE_BIN,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
a61eeb61-9c23-4535-9996-79b28a71d025,02492d00-0179-5973-944c-2d8c5a1d7703,3b91fe12-e94e-5e8b-8a03-38b93e0a17a6,GALLONS,10.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
fedbbdc0-028c-4171-b57e-6adba62c4237,37c80193-b567-5a3b-8d65-837dce7343a0,76b34731-bae7-5c71-a08f-421ca50d137a,CUBIC_FEET,1.0,TOTE_BIN,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
b9315e24-3ccf-4c8a-a427-b62ce0acb5ac,99717308-5af1-522a-b938-9d023b6e02d9,76b34731-bae7-5c71-a08f-421ca50d137a,CUBIC_FEET,11.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
65822b0a-0edf-4ba9-96d3-10c8cdca1b94,7dedd847-d700-5892-b0ad-54f77ea86a6b,76b34731-bae7-5c71-a08f-421ca50d137a,CUBIC_FEET,1.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
523fcc40-c436-48b9-a095-091c570c42d0,dcc0700b-ca8b-55bb-b1bf-81ef6db67a79,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,99.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
00f4e239-2335-4d31-a49b-30afef6902b5,e3978b72-13fe-52b3-bea5-d58465cedaa4,3b91fe12-e94e-5e8b-8a03-38b93e0a17a6,CUBIC_FEET,12.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
08e589f3-bd0a-4e9e-9091-07aeef718e05,270c0fc5-881d-5b52-b061-466ab397d0ff,50798216-788d-57b1-8e62-76835f5b0d9a,GALLONS,78.125,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
58647c79-dd2a-43fe-b9ba-6a58656d49c9,24cf0a7d-6f78-5912-a8f0-14c0e9402dc2,a8ae4043-ce70-5167-9f6d-890fda50c611,GALLONS,99.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
17257d7d-accb-4e2d-84b9-d5494fc86500,cc5c5042-0b2c-5c3f-b4de-c92e0e973ced,925eddf0-c333-534c-ac35-fb15c0c1465d,CUBIC_FEET,2.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
094c5356-b94b-47b9-9bb1-7947f473664d,faab5d2f-bd81-505f-989f-746e49a5c90b,deac4fbf-7727-5b04-afd7-d048bf33934b,GALLONS,99.0,Carboy,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
0768de8e-2d6a-416e-b9c4-1ee2135ae775,43926acd-ac59-5da0-aeaa-f87cd25621f1,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,999.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
ebf666fa-8a50-42d5-b3fd-c419aba7b09f,072b0fbe-b32f-56b1-b9fc-0bcca9616af1,65930774-ed29-5b8a-9ae3-868b0ce09473,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
4b42f29d-0293-412a-a3c8-483fa47dbb8f,24cd3283-4294-5f32-8609-cb3334563bd5,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,CUBIC_FEET,99.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
bc075e2b-e00a-414d-8b2d-9789ea91c530,008c83fe-6f0b-5f77-bf9b-b60bec523b11,29d9f7c0-ff8d-5ffe-af2d-bf3389b7075e,GALLONS,350.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
979898e0-7cda-414a-994b-5f44bc40a24e,bbb5af40-9001-5595-a796-6688d2485e85,531f9e5b-6c01-5d15-be90-c6a83dca8f79,GALLONS,249.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
f3279538-d2aa-4468-8f85-166c03c6e3f2,0fceaf81-84e0-52a6-9984-7cbc94692aa4,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,7.8046875,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
ebfa2df9-f56e-4685-813c-7f4f4c48b44e,e82afb4e-7fef-59b6-945c-783245fa0466,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
1d1d8b88-1443-4711-9f8f-b1bbf70f6b4c,f7f86658-0cd8-58bf-9ac2-c9e9f3d95588,ce3a68db-dbe1-51d1-9145-6dcb1fb5df83,POUNDS,6.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
b0bf6189-6b26-447e-9f38-1843fe4fca0d,6a188026-ae22-5785-bd8d-787420b861fb,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,781.171875,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
bfef6faf-9c57-45c2-9834-552477339224,befbe328-1a9c-51c7-98e4-48b2e75bd00e,bda27955-d0b4-5729-b751-1ac425c3a92f,POUNDS,1.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
aeac747a-f75c-4198-a576-642942987d06,8af9487d-1f25-5d3e-9da2-45b9c91d14d7,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
8a3c3610-8806-4a15-a40e-bd194becd413,ccdf724e-53b1-5204-9cdd-88f84aef30a5,8862b6fd-762d-5480-883e-65c2beea8432,GALLONS,275.0,ABOVEGROUND_STORAGE_TANK,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
7f53482a-7332-487f-b4c7-69c3a9f828ac,bf3355d0-fcce-5365-968e-8d1943c51e2d,76b34731-bae7-5c71-a08f-421ca50d137a,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
9428a714-1458-4931-b11b-400a2860c60c,338d43e9-5483-5047-9e67-cff5f3e0a1ab,54281227-4050-5904-86de-34b5568ef5b9,POUNDS,30.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
f5a8eb70-8764-419c-bc33-c5667f417ff0,cd756619-89d2-5be6-8850-4e5dad945d57,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,7.8046875,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
cf48687f-0436-4a28-80ac-bca667d2115e,6c7044eb-7f4c-5089-bc51-a98d18e6e247,65930774-ed29-5b8a-9ae3-868b0ce09473,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
194aa927-47f6-4877-90bd-18a192a38592,a5a3e6d3-3e07-5d40-9a43-aac31dff0a9b,7586c1e1-2aa8-5612-9272-7ee0cb49ff8c,CUBIC_FEET,9999.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
2f257802-f93d-4ff9-93fc-48e9db9c0699,6122fddb-b0b4-5333-8b2e-491a7d47d050,18758f12-fa6f-5da1-a046-97faa245b90d,CUBIC_FEET,999.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
fd52b377-84a0-484a-b2e3-ba3fdd7111fe,72e0ef32-00dd-5163-bce8-dfa93e37b274,a46cab91-8c01-5ee4-bcf9-933a8391964e,GALLONS,7.8125,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
36677bac-084c-4e39-8c49-b337bc7896ba,877e7707-7521-5764-b224-57b22d5d4fdd,cc69881e-0c56-5c91-b7f5-250bfc0b496c,GALLONS,500.0,TANK_INSIDE_BUILDING,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
ccd6cd47-e240-44b6-8fc8-c816478dd3cc,7e976f33-440a-575e-b2b5-7f19762aeedf,34f18fca-5c66-51c6-88a2-c670a2c67bdd,GALLONS,7.8046875,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
de86e2ec-f6e1-450d-a56b-b087561efae9,e57cebba-a0bb-5c6d-a554-c63f8312ab83,54281227-4050-5904-86de-34b5568ef5b9,POUNDS,50.0,TANK_INSIDE_BUILDING,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
030ca14a-0bfb-4fd0-8153-7d40b4004f62,15312b90-37c8-513b-a3e0-647494949034,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
e3c3498f-2d45-4ac6-9631-7f88f3cb48f6,a18937b3-7dd1-57ba-85a9-df32189ae383,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
0c0570ef-3b7d-41d1-b776-8906fd37808a,63f6bc19-310f-56ad-a0b4-9d3896cbb743,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
d658fa98-a92a-4645-bae0-a9abd37b49f2,7a5bd220-dceb-5590-b46c-cff4f59129f4,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
780eeea5-c9ae-46ac-a1fe-4719c5db1064,2d03fc41-7947-5858-bd12-2d9800e29824,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
79097b0b-de84-4060-966b-71f298dd90ee,1e242ffc-041a-5fa9-816e-7ff8f6519003,0d29389c-38cf-5903-b75d-acaf10a068bf,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
1966d0f0-3b96-4d4c-a9e5-5b18f7ed1043,5e25296f-1bc5-5f67-b0ba-6a0eced46aa0,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
754aa94e-f924-439b-8ef0-8f78011e9469,7d2ff790-baa7-527f-b9b7-8b1bbf1beede,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
554794b7-514a-49cd-95f1-16bddc132089,c7031e76-2e11-5e6a-aa2a-173595b08d85,c7e89e04-3bdc-5b97-bb25-6a882ea4acb8,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
c3a83ffe-cbba-4c2b-847a-6d0c4320b10a,c35da46b-e1e9-5258-a2cb-c6d06dec7d85,0d690a01-8a5f-568c-a97f-703e4926e0de,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
b548459a-050e-4ede-adcb-3fea02555919,5972de0d-62cc-52df-858d-7fb2b28e671e,cf3e7e63-f74c-5a9f-997f-dd01af85e389,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
122a76a9-eb6e-404f-8bc4-a32d63497ea4,476be299-e1dc-5f3e-a8ca-49069489b047,96e25da4-09cb-582c-aa53-c9018da52b3e,GALLONS,1.0,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
4e1a74cf-e9e2-4d72-85d4-6d4a520ed1d0,06a1362a-5ec3-5562-9ad5-f2af03c077a3,da1455a1-02e1-5279-b9e4-a73a82ddd8c9,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
a96a201e-607d-46ba-8b03-a143da111e59,8602df2d-a014-558e-a60c-6d5702212b95,a8ae4043-ce70-5167-9f6d-890fda50c611,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
484b406f-d75f-463f-8c0d-a2291fcd59dd,b842a4ba-9bf9-5a78-b92f-e19df319d4fc,18758f12-fa6f-5da1-a046-97faa245b90d,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
a0e0813c-9110-4ae2-a9c8-c5eb4ba31a8c,f7db5dc9-4e72-5f53-8641-3d4762a4dd5b,3603efc3-3b74-50a5-a1f8-9f5c08b50342,GALLONS,1.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
2a0d6198-a28b-45dc-8eae-6c67361468fc,5c7e0eb4-9c62-5396-86ea-3d311ace44e9,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
5b2e3477-8c70-4d58-8386-af91cea5731c,cfb089fb-f792-5496-b6e1-61ab50b1888c,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,1.0,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
ecc330c6-f50c-4685-8e77-ae59d7da98bd,f614ed41-b22a-5e01-aebd-0bb97af37723,4d279f0a-c9fc-5175-8bdd-358d71766e57,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
