Tenant ID,Facility ID,Storage Location ID,Description
883b7124-9c13-41ff-a6ee-341efbcde9ca,bc1aeb51-a6e1-4237-bc75-c285eeb01682,a97997e9-b52a-4ac2-87ea-e02fc143cb7a,Back Warehouse
883b7124-9c13-41ff-a6ee-341efbcde9ca,bc1aeb51-a6e1-4237-bc75-c285eeb01682,0993dd21-6773-4540-afe7-06703236b1d4,Back Warehouse
883b7124-9c13-41ff-a6ee-341efbcde9ca,bc1aeb51-a6e1-4237-bc75-c285eeb01682,47a12b30-37d8-4a28-b07b-dcce325c7c0f,Warehouse
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,8f9af67e-c627-4d41-bf23-50b44130de9a,Bulk
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,c557a57b-4d94-49a6-aab1-dba7a45faccb,SOP
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,d7727337-eae6-42ca-889a-df95d9ee91a1,BC2
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,72b2b36e-f84d-44c7-ace7-a484583e6404,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,d9c96d88-3306-469d-a77a-32e25988d4ef,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,d705a120-c11b-49f8-82db-ab4ce4cc4789,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,17463733-c16a-4787-8cf7-103c8b2140c1,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,31fde1c0-235e-4f5c-b08d-8076eff981f5,SHED
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,60688e3c-8975-432f-8e75-88703f16cea3,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,91662f50-a5f3-4b02-893f-b3751917dc23,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,8cf6848f-ee17-4fa4-a501-e915f296a30b,53D
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,0cf7f6c8-8182-4950-8b06-ad235000d862,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,ac63ef2b-1302-4f01-8801-2ee4ae4d8a96,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,0280cb65-63d5-4628-ab87-095a87c73468,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,5cf097fc-a3ca-4f86-bb0a-da9d539fe332,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,219cf897-202b-485f-9a82-85c441734aa4,SHED1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,1d37faf3-ac09-415a-8874-0cf42d9b6ea5,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,92fd663c-43d9-485d-9c03-9bd6d0745fc2,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,6ea564cd-4077-40d6-8924-a410c1d748c4,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,3da84270-922c-41f2-9412-806fb098f707,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,8c14d599-13dc-4604-baa8-cdb4bbe740d8,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,c3dcbbc9-49d8-43b5-bb08-456265089d51,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,9d534384-16a4-408f-873d-8e936c6df20a,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,91abdf42-be99-4e4b-8026-5b38ca9f357b,Battery
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,64968806-f9f6-4f36-9398-44d6406f562b,OS2
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,e43a096d-953d-4610-b783-356dd0410051,OS2
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,24416f72-a465-4d78-8cb1-550181f8972f,BC2
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,7d9194dc-3bf7-4664-b60d-ed46dd699f5b,Bulk
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,d7a4e9ba-ed65-44c4-83dd-aaf00b559b47,HOSE1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,1004777c-c017-4ca3-9888-7713759c281b,53A
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,64b644bd-efc3-4b57-8609-beb1536e2fd5,HOSE1
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,a97aeece-d1a3-4658-829c-fc94736e8428,BC2
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,c2eff95b-cb9e-4830-936e-e2f2c9ffacae,Bulk
883b7124-9c13-41ff-a6ee-341efbcde9ca,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,28714e57-999e-4b53-8ca5-5078196b32f9,Bulk
883b7124-9c13-41ff-a6ee-341efbcde9ca,bda80115-5256-48b6-ba47-d8e1a7d91829,a2211c28-27eb-4d6b-9824-4a6cb4a977b2,North and South Service Areas
883b7124-9c13-41ff-a6ee-341efbcde9ca,bda80115-5256-48b6-ba47-d8e1a7d91829,278d6c29-d9e5-4c6c-9e1f-c7969b65c55b,South Service Area
883b7124-9c13-41ff-a6ee-341efbcde9ca,bda80115-5256-48b6-ba47-d8e1a7d91829,e0e05037-b2e5-4e39-adfc-b7f8fcbadc25,South Service Area
883b7124-9c13-41ff-a6ee-341efbcde9ca,bda80115-5256-48b6-ba47-d8e1a7d91829,91dd091e-7261-4577-b585-b505128431a8,North Service Area
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,60a06b92-dd54-4110-9df7-a866836a8c07,shop
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,f6f1279a-bb2b-4847-a94e-393b90815177,Shop
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,4ce8233a-a3a4-4fec-927c-009babb1956b,210
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,8d9a2d9e-9689-4633-8c0f-0115ebbfe5ea,999
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,34fc8ba3-63af-4fd0-a716-03b83967a58f,216
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,91501fc9-3fa7-4363-8946-f26b23e31b0f,215
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,9e6b71da-55da-4ae2-892f-45d400f6aba5,217
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,a100f895-fc25-414e-8f18-25917de9f4c3,216
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,7b8ccdc7-e89c-446f-99ad-402048c0b272,300
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,d640e121-80dc-4b04-85b6-446218eb2eef,999
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,5803504f-a34c-4d61-9873-e82896c36e33,999
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,21b023fb-6eee-43ca-af39-5133db2d46e3,210
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,ea00222c-0481-4377-b258-cc4a9f3f54a1,210
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,11d17c52-271f-45d3-8b70-e1127552b2a7,101
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,33feb92c-47c3-4632-b33f-ba41ee48500d,999
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,464ffe7e-2894-41c7-8d70-7a441b443e07,Shop
883b7124-9c13-41ff-a6ee-341efbcde9ca,d32ba406-491e-4371-94bd-77f57acce835,2d06ae7e-e100-4978-bb05-54dd36e5eb73,217
883b7124-9c13-41ff-a6ee-341efbcde9ca,35caa9a9-a9c3-4ff7-aecf-3c909ceaa67d,73b049a2-a00c-461c-b3d0-3abb40046e50,Parts Department Storage Rack
883b7124-9c13-41ff-a6ee-341efbcde9ca,68499f3f-015e-410a-9ff0-d9947dd354ca,9cca74e9-3585-4665-a599-5e005773f906,Parts Department Storage Rack
883b7124-9c13-41ff-a6ee-341efbcde9ca,68499f3f-015e-410a-9ff0-d9947dd354ca,ba2a28c8-01fb-4945-86c0-9aefd5e2bfe4,Parts Department Storage Rack
883b7124-9c13-41ff-a6ee-341efbcde9ca,68499f3f-015e-410a-9ff0-d9947dd354ca,bba4af48-8c91-4922-8c8a-bd1addbf60b2,Parts Department Storage Rack
883b7124-9c13-41ff-a6ee-341efbcde9ca,68499f3f-015e-410a-9ff0-d9947dd354ca,f3655295-1e78-4d77-87ac-dc6bfd2267c4,West End of Repair Shop
883b7124-9c13-41ff-a6ee-341efbcde9ca,acda3e05-889a-4a62-ba9b-f286aedb0aee,9c8b4d17-c74b-4b37-b8ed-5f9bae5425d8,
