Tenant ID,Facility ID,Storage Location ID,Description
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,a21912b9-db52-4f77-a512-e832b6290d97,In the Parts department
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,127705c0-6ecd-4bd3-aab5-f64cf202f8da,Parts Department bin 137
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,1ad9062e-173c-4244-a74f-4e1e01285ad2,Parts Department Bin 137
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,4cc1b2d3-8f39-4ec5-91fc-a7346c7259fc,Parts Department bin 137
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,0640160e-78b0-40a5-bb69-2b9c9e4975f3,Parts Department in bin 137
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,9d9c5047-5d16-4320-b247-7098ce9ad2a0,In Rear of service area
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,efa2a8a7-6b41-413e-9538-5aeb2e901ed3,Parts Department in Bin 127
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,b9482b71-6d05-4dbf-a10e-51ef6b0e6f32,Parts Department in bin 137
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,d11f2fa8-d017-4a23-b89d-0ea8c6a97a13,Parts Department in Bin 137
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,620574c9-04f2-4c98-a04b-fedd9a753f71,In parts department bin 130
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,06777343-f5d8-46b2-a6d0-f9b1d65816d8,In parts department bin 131
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,1edb71f2-8671-4bb2-83fe-d305416be5d9,Parts Department bin 66
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,2123054e-5973-4591-bcae-e6063df6be5b,Parts Department bin 66
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,e9fc92f7-2b94-4786-bff9-91a7cebd15f3,In the parts department bin 66
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,187703e1-08d6-4b2d-8b30-6f22dbe6db4e, stored on torch tank dollie in west side store room
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,c4fb1dd9-5ba6-4393-8dc0-9a76ed047162,In parts department in bin 131
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,8fcdef69-a96c-4beb-98d2-57b68e710198,in parts department bin 135
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,918257ce-b161-4e06-b3ec-9f6ca36a3083,In Parts Dept
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,d36c0a4d-a2dd-4715-bd01-599ff6de147a,In parts department in bin 130
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,7ab8afa0-7332-4d8f-b3a5-90e389a06426,in parts department in bin 130
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,973aa5a4-7bc0-4c26-a5c6-dcbc1dfedf39,In parts department bin 134
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,05ed9d09-0ae6-44ec-82e0-1d73266239d1,EMPTY PALLET IN THE BACK OF THE PARTS DEPT TO THE EAST SIDE OF THE MAIN SHOP 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,e0e9410c-52fe-4099-a08d-ece7c04436e5,FUEL FOR SHOP FORKLIFT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,91ba8c74-af6f-41cd-b6dd-bd2190752cfa,Gasoline only kept in approved containment can stored at rear of shop area 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,2944f85f-d61d-4f73-8048-6bbe316f3e28,A100 PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,fe75f81e-658d-4cb7-9ca3-b57bbb33fb40,BIN A100 IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,92b693fd-a7b9-4116-a6fa-22cac2dc7743,BIN A100 IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,0619dfd3-b19b-4491-a6f8-f8674b00dea7,BIN "OIL" IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,0adf3237-f395-47b4-8509-3a15569967be,BIN "OIL" IN PARTS DEPT 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,90d352f0-46f3-4d4e-8a04-c9db477e98ee,BIN "OIL" IN PARTS DEPT 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,521bd440-e093-4879-bc8f-770f6642d574,BIN A100 IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,93dc9087-1350-4a9d-862a-d2248c4ea6b7, Parts dept bin 100
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,263ca7fb-9ef2-40f2-8db8-d46b840aa232,BIN A100 IN PARTS DEPT 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,1097fea1-773c-4659-bca7-1b33823346fd,BIN A100 IN PARTS DEPT 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,44795f30-6638-4de7-a94e-a468f95bb9ed,BIN A100 IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,6324aed0-da29-4444-bd5d-387e6f1ae797,BIN "OIL" IN PARTS DEPT 
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,4cb3c780-a300-455c-aec3-3b788ba0d06b,BIN "OIL" IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,80783e37-000a-4338-ba09-54a1ebaa82ae,NORTH WALL OF THE MAIN SHOP
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,81935224-4b24-4724-b9ec-831d5ea52dc1,BIN "OIL" IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,11928744-6ab0-421b-836d-90d7038fc47a,0bb42504-47d0-4562-a529-991853bc8109,BIN A100 IN PARTS DEPT
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,f3acae77-fe57-4fa2-8fbb-6c7060f4d387,In 3 onsite forklifts
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,19ac9131-67a2-42a4-84d4-d1082cab6a20,Outside of Detail Shop
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,11e2d6ca-e407-455a-ae17-2a727477ed71,Service Department
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,b156f0e8-99d6-465d-a31d-16cde8579101,Service Department
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,a45d509c-4cca-4c00-b057-5c449c705fa1,Service Department
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,10fed2ef-a440-46f0-8d67-265151b07e1a,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,f026f39f-4a0b-4cd7-86a5-73685df45b3d,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,6b0c32ea-6716-442c-aac6-773eb137f8dd,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,aa855940-e9a0-4ded-bf59-a17e2dff2fdc,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,2048e143-01cd-4e20-9a12-c68b8f76a541,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,8bd333f8-496f-4b4d-8acf-949715058db4,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,57cc5613-d3fa-4e5e-9f27-0808e40d753b,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,7518e380-4262-459e-9f57-f5ff1ec193d1,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,aa098e36-66ff-40f3-8dd6-066e9b10b73e,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,0416010a-6462-459d-919f-192f3c54144b,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,f2169abc-4cda-4503-9dc9-68d141e35872,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,6246baf2-8ed2-4e35-b124-e32c11f52810,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,021ea61d-2746-419d-b023-4db819383adb,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,913a1d95-6925-4961-90b4-ddae125784f7,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,19e1fda9-f23b-4139-9408-5fa7ab63c251,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,7f5a21fc-b8a4-4684-a805-6f7911727232,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,903f85e4-e661-44b3-acf9-3ebda5d5e13b,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,e9b10598-4d24-4da4-a76e-5598160fb0d7,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,ec70eac4-3018-4b38-8ba4-e59632c85fa7,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,b8d7cc28-3ac8-474a-8d5a-b476737fa6c7,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,fa301705-ac6a-4262-8d4d-3f9a2a73897f,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,371a3269-c7a8-4f24-a37b-4c52443b2458,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,4d36a41f-cc73-4d39-a57c-87ce1c532aac,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,e8e9cf39-70cd-4afd-91db-940ed4822c4b,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,316f3769-1f4f-4137-a5c7-d6e6199aad7c,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,eae6b60b-ac3a-4aea-84c5-204065267430,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,57667de0-ad34-4fd4-8558-13e722e95010,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,1eeef012-7da3-4c32-ad47-1052a8da99dd,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,cf566ee3-9e61-48a0-bfe0-135022a8ac2e,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,cfda145d-7842-41f5-847d-11db14445857,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,d8987078-9d44-4831-8a36-6fee8089ef6f,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,17163439-8457-4031-a6d0-f2e7f5690d82,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,e07fe752-6357-4f44-8035-847ae3471dba,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,e9376f45-0618-44f5-8fb0-cabf90675318,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,0a070c2e-166b-406c-bc07-7e2597d173f4,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,bb32086e-0fa3-48b6-ad80-66a9b268b450,
3e718b82-035d-435d-9395-69c6bb3779fe,fd69228e-6744-45c5-a218-ecb0b10dabbf,a25b5d78-0555-4460-b796-1a00206431c4,
