Facility Chemical ID,Facility ID,Chemical ID,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
2efd89b9-be11-51a1-a828-b90871cef683,76dd69a4-aad6-409c-b938-8bd12c99973c,9d0e4066-42b6-40d8-b59f-c934453dd9cb,2023,5.0,1.0,5.0,GALLONS,365,FALSE,TRUE
2f970338-d221-56a6-acd9-292b2694a2a0,76dd69a4-aad6-409c-b938-8bd12c99973c,d5cc0890-8248-4737-b9d5-d10da0f2a20e,2023,3.0,3.0,3.0,GALLONS,365,FALSE,TRUE
1f1f613c-ae43-5a1d-b889-5d42d80dc02a,76dd69a4-aad6-409c-b938-8bd12c99973c,9af4a39b-2220-46a6-9de3-d6a0368505b8,2023,18.0,18.0,18.0,GALLONS,365,FALSE,TRUE
a546eda7-fbbc-5197-8155-a4eecd3c9238,76dd69a4-aad6-409c-b938-8bd12c99973c,3a62db00-c23f-4f22-afe8-35069713d896,2023,31.0,31.0,31.0,GALLONS,365,FALSE,TRUE
1a7dd288-532a-524b-b1dc-fe63f0272eb8,76dd69a4-aad6-409c-b938-8bd12c99973c,b91cb2dc-474a-44ce-93f9-bd1e5bc2a407,2023,15.0,108.0,15.0,GALLONS,365,FALSE,TRUE
fec60a91-50f6-52bd-a421-51c9b6fa3209,76dd69a4-aad6-409c-b938-8bd12c99973c,73796a46-adae-47a2-85a3-a8596403a6c0,2023,14.0,20.0,14.0,GALLONS,365,FALSE,TRUE
a20c7e15-af40-5bc6-892f-3b85facd2918,76dd69a4-aad6-409c-b938-8bd12c99973c,ab982817-3837-4147-a7e9-738d5bd07bf4,2023,1.0,6.0,1.0,GALLONS,365,FALSE,TRUE
d807a9f7-399b-5426-984c-ad3a15828c67,76dd69a4-aad6-409c-b938-8bd12c99973c,126faa5c-30f8-4324-ab86-b02b68d5186c,2023,25.0,25.0,24.0,GALLONS,365,FALSE,TRUE
345f63d6-b534-5210-b1de-2ba717e97efb,76dd69a4-aad6-409c-b938-8bd12c99973c,f576ce3e-0cd9-43d3-a760-12004047d3b2,2023,6.0,6.0,6.0,GALLONS,365,FALSE,TRUE
7363f686-0a1c-507d-a1c3-6fff957b911e,76dd69a4-aad6-409c-b938-8bd12c99973c,f021e49a-0ee3-49fc-8741-2aa702fd7866,2023,4.0,4.0,0.0,GALLONS,365,FALSE,TRUE
8af735a2-27c0-545f-a947-d1d22bcb1ffe,76dd69a4-aad6-409c-b938-8bd12c99973c,8c6f990e-ef39-400b-bf25-05e8ed325445,2023,0.75,0.75,0.75,GALLONS,365,FALSE,TRUE
ef546d1f-408b-5b7d-bf4b-86dcc7820f68,76dd69a4-aad6-409c-b938-8bd12c99973c,78b7d6d9-6c1b-4e8e-a275-0536e6007bc6,2023,13.0,13.0,13.0,GALLONS,365,FALSE,TRUE
cf4dd6cf-cf03-5f08-afee-5a789eed4e25,76dd69a4-aad6-409c-b938-8bd12c99973c,3572a26e-f0b5-45a6-9f4b-537080ad01a7,2023,2.0,21.0,2.0,GALLONS,365,FALSE,TRUE
206f8651-b146-5b37-b82f-ca6e488d6188,76dd69a4-aad6-409c-b938-8bd12c99973c,03a1f46f-7eef-4386-831d-596de684311c,2023,8.0,36.0,8.0,GALLONS,365,FALSE,TRUE
ac7230e0-0059-5894-9933-798ecfa0c308,76dd69a4-aad6-409c-b938-8bd12c99973c,18ceda4c-75fd-4b7e-b5e0-2122b92db8f0,2023,1.0,1.0,80.0,CUBIC_FEET,365,FALSE,TRUE
12cdc37f-e01c-5fcc-b0d8-eb4489599148,76dd69a4-aad6-409c-b938-8bd12c99973c,f58c4f87-1b9f-4578-8dd7-794ad56adc35,2023,60.0,325.0,60.0,GALLONS,365,FALSE,TRUE
81e198f4-c078-5f95-b71f-e6bc0fe8a8d9,76dd69a4-aad6-409c-b938-8bd12c99973c,f5e52940-f35e-4e23-843b-539952704202,2023,157.0,157.0,157.0,GALLONS,365,FALSE,TRUE
caa92adb-c122-5c2d-826c-5c8fce24754a,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,d2788d9e-c2d3-47c9-92b3-c8d8e35d7633,2023,136.0,136.0,0.0,POUNDS,365,FALSE,TRUE
54f6eb04-4f13-56c9-8f55-a6d65da22aa0,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
0a350b8e-4a4f-537a-b917-98586a4ba5cc,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,9d0e4066-42b6-40d8-b59f-c934453dd9cb,2023,2400.0,1500.0,3000.0,GALLONS,365,FALSE,TRUE
d18530e5-b265-56e3-9378-7171253a8a4e,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,c303144b-3c63-42c9-9432-3d26216980c8,2023,397.0,397.0,397.0,CUBIC_FEET,365,FALSE,TRUE
f36c7f65-8804-5928-bd5e-4b4e560e0d2a,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,c2b42566-2de3-4d10-ba4f-75d6d44b4b11,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
43ce87c9-5209-5671-b1f8-2d6e223f446f,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,802cea6c-2ff5-4716-9f88-9028e7aa3d13,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
6be059c5-fb5a-534d-9ea4-754f8f09db30,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,f8ca3b1e-cc71-45c8-b8c5-09e399614d05,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
26e3f9a0-6201-5bf6-b9a1-4645079d028e,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,bc29757e-a021-462f-9b7d-cae7d9e388bd,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
bc2016f7-4e22-5ce2-a599-ab77ce0bc3a1,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,f3dde940-a506-4b3e-8e95-0c4201c87754,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
7e81e977-81f4-59e3-808c-a14c8d77dd11,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,61eed175-191a-4036-819f-46bb0ab81046,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
2228ee89-c5a5-5e1a-a066-c017d234f1c3,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,eb9d02d8-c278-4d90-af90-c9c2144b50a5,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
a9404a13-c7c3-5a62-910c-9ecadb0d813d,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,10d5d2bf-d051-4a5e-b312-539eb7b93b07,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
bc7be736-cf6c-5951-ac97-f9fd63d3fe08,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,2084fbbe-779b-439f-a911-8249094119a2,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
8fe9de9b-aee2-52e3-a6b0-d6b6745eaa62,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,6c6fe111-5090-44ff-90b5-914a5e94e045,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b4b7606e-f480-560f-84c9-0f8e42acc7c4,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,074ca0a6-7bda-485c-a58c-ece527fa183b,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
5dc5a405-296e-5a17-b557-03ef99ca2dd2,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,d16acd13-3517-44ad-b001-5cf64e94f5b5,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
47aea11e-cc7f-5670-b930-50a8cd0cb6d6,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,7b82b83a-701d-4c96-b593-76c8a11815c6,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
31a2fb4c-b59f-5e82-ac3d-b3faf933f7fb,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,18d6fb58-3996-4d50-a5e1-09dbe80bbfb4,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
d1155510-3264-5d31-a81f-c31e3e23ec58,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,34f70028-f1a4-4621-9b6f-db911d727dd6,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
5cf049dd-8b88-5140-b1ac-8499ec86d791,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,d5273d47-563b-49f4-a010-1d116a1cd25e,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
7ad58a22-8b0d-570f-b359-5e25b872bae2,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,214088de-7213-4102-9bc5-3b1bc03dcffd,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
e292afbf-c36c-5cbb-8972-4f6572b993c8,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,31d1e477-b36c-463a-a0e2-1f4820650aff,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
3e5f5321-06b9-570d-850e-cedce4340483,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
85f7055a-49f4-5d8e-b79f-ecb3ce528f76,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,67a6c854-142a-4811-ace6-11951daa6c29,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
a20db593-bd55-5fcc-a3f7-6e9e0a8ebfb8,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,9b16bb94-ca8b-47e9-ace4-94a6a472cc7f,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b12ea37d-ae36-5911-975f-2d4cdfb7b7b3,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,f576ce3e-0cd9-43d3-a760-12004047d3b2,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
86365749-8ce8-5643-8b1e-a784ba070491,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,8c6f990e-ef39-400b-bf25-05e8ed325445,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
a7ee42db-81b4-5525-b41d-0d50b24a8a2c,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,ddcbfa42-5fc4-414f-ba4c-9481ff5e06ca,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
91ee44d1-8763-5c5e-9e09-05cf0eacff76,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,9a98a9e3-45a2-4646-ba58-71bca31e7fc1,2023,397.0,397.0,397.0,CUBIC_FEET,365,FALSE,TRUE
58c39b41-4a2e-5209-a4b2-0c820171e7e6,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,3483a027-dfb5-402e-a4af-7fc1a5ff756f,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
ec312891-effd-577d-ba90-aa441378594f,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,5a1a502f-ca7c-4294-be2c-4a1e58022d58,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b222bfd2-1b0a-5dd7-8242-d03dc14ff8e0,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,711943c2-d141-4218-b1d0-ff80b39975e6,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
d96af419-50d1-5b0a-a1d2-913dba9084d5,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,78b7d6d9-6c1b-4e8e-a275-0536e6007bc6,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
9673d867-6836-5169-b857-4812115eb366,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,3572a26e-f0b5-45a6-9f4b-537080ad01a7,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
7b0a5d4c-ff7a-5ed3-ab56-1758d665791f,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,03a1f46f-7eef-4386-831d-596de684311c,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
11a15046-46da-5ef5-a152-1fc0a80deae6,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,ccd2f213-21c9-486a-9c1e-4bb426655d26,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
82bfd77e-5745-535b-b6ee-362d9f5bd345,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,c25bd4c5-5f4b-4224-9130-bd9f21d1c52a,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
1cda72fb-c08d-5358-9639-8dd16be1d5ed,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,18ceda4c-75fd-4b7e-b5e0-2122b92db8f0,2023,145.0,145.0,145.0,CUBIC_FEET,365,FALSE,TRUE
4f91c67c-d180-5e2f-a8ba-0738815cd0e1,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,f58c4f87-1b9f-4578-8dd7-794ad56adc35,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
c8a9ab79-9052-59fa-ac91-7cb8e51bf29f,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,b540603f-d32a-44f4-9ec1-de6edf5822dd,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
744baf6a-64b7-58b3-ad12-166a1ddcd21f,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,0835885d-6eae-47e8-87be-656b327ed17d,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
476f3b56-d8b8-5ab8-b93e-ef66d7aba872,eee4eeff-59df-4c2a-b32e-4cc2ffd653bc,f5e52940-f35e-4e23-843b-539952704202,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
