Chemical Regulatory Info ID,Chemical ID,Key,Value,Extension Type,Jurisdiction
e53807ed-c1a8-4800-8620-8ffca72bfecd,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isSubjectToCleanAirAct,False,EPCRA,STATE_OR
76f3c7ea-b0e8-449e-b2b4-e092ad0ce9b1,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isFertilizer,False,EPCRA,STATE_OR
bdda060e-8b1d-4f9d-bd09-be130fe1be15,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isSubjectToProcessSafetyManagement,False,EPCRA,STATE_OR
048f354d-4d9e-4962-b19f-11f39c40025f,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isLeadAcidBattery,False,EPCRA,STATE_AZ
a261c7d4-6bf9-4cff-a9af-41de70eeaef9,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,hasHighNfpaReactivityRating,False,EPCRA,STATE_AZ
6e8b0805-3a81-4048-ba10-4f311807ea93,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isInPowderFormWithParticleSizeLessThan100Microns,False,EPCRA,STATE_AZ
1611b0db-977f-4845-99bb-38e8e27df00b,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isHandledInSolutionOrMoltenForm,False,EPCRA,STATE_AZ
520ca114-0e3d-43d7-a6b1-a5ecb392a81c,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isWaste,False,EPCRA,STATE_CA
dad3babb-5c9e-410b-8c37-6853ad69501c,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,radioactive,False,EPCRA,STATE_CA
d19fdc58-df3c-455e-b1bb-d904a786ada7,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isPetroleumProduct,False,EPCRA,STATE_VT
83c5a3c8-a709-45c2-8515-4eea7df9d211,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isRoadSalt,False,EPCRA,STATE_VT
0720243d-465c-4b60-b538-b9d10630fa08,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isHeatingFuel,False,EPCRA,STATE_DE
09ad67d8-17de-4b04-9fbf-87d1af386d7f,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isVoluntary,False,EPCRA,STATE_WI
a00fb39b-7031-4410-9812-7587bb3b66a7,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isGasolineOrDieselFuel,False,EPCRA,STATE_WI
a30edfc6-d551-4082-9d9e-43208def2bfa,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isSandOrGravel,False,EPCRA,STATE_WI
97d65ba8-f8d4-4923-9437-e70d59cbf5f6,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isPetroleum,False,EPCRA,STATE_WI
8efd6e81-7819-4508-914c-8911c7bac039,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isRoadSalt,False,EPCRA,STATE_WI
488b24a1-88c7-47e6-b04d-f844fafc5920,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isWasteProduct,False,EPCRA,STATE_OR
39ebe63f-58e6-4de3-8d85-68caee77fd6f,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isPesticide,False,EPCRA,STATE_OR
f21b7904-c25b-4f6d-9da8-c1f790dd5a66,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isSubjectToCleanAirAct,False,EPCRA,STATE_OR
b03a0af5-65c2-404a-85fb-b038be41ac85,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isFertilizer,False,EPCRA,STATE_OR
665642be-e887-4e18-9b02-76ffc35df4e2,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isSubjectToProcessSafetyManagement,False,EPCRA,STATE_OR
65f31f4f-1686-4fa2-8d66-ef441be01fea,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isLeadAcidBattery,False,EPCRA,STATE_AZ
66903c87-d38a-4dfa-a4d3-e18c2873700c,4b3f0dd6-40bc-458d-9350-e57e371d1d62,hasHighNfpaReactivityRating,False,EPCRA,STATE_AZ
d9ac2d51-74e2-4acd-8599-0769d33c15c5,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isInPowderFormWithParticleSizeLessThan100Microns,False,EPCRA,STATE_AZ
07899e53-06f4-4887-9fce-2c3e494233be,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isHandledInSolutionOrMoltenForm,False,EPCRA,STATE_AZ
b1d14588-21e0-48ad-aaa7-f094866b2c03,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isWaste,False,EPCRA,STATE_CA
2e5503c2-b379-4759-acb7-d7c7474c2b5c,4b3f0dd6-40bc-458d-9350-e57e371d1d62,radioactive,False,EPCRA,STATE_CA
f2cb3d88-b4f2-449e-81fd-7c0abc447c54,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isPetroleumProduct,False,EPCRA,STATE_VT
a23fe11c-bf0e-4a29-adc5-74bc4f51d292,4b3f0dd6-40bc-458d-9350-e57e371d1d62,isRoadSalt,False,EPCRA,STATE_VT
46696abe-d287-40b1-ae15-fb8517bd1f40,18daf51b-44ec-48e3-b40c-92849b0a351d,isHeatingFuel,False,EPCRA,STATE_DE
3990fd5e-a1af-4a38-9072-621dfb6a7528,18daf51b-44ec-48e3-b40c-92849b0a351d,isVoluntary,False,EPCRA,STATE_WI
c71a5575-1e59-4436-95da-886ee62f64b6,18daf51b-44ec-48e3-b40c-92849b0a351d,isGasolineOrDieselFuel,False,EPCRA,STATE_WI
1d4b321c-6228-43cd-a708-9364d3bfd9bb,18daf51b-44ec-48e3-b40c-92849b0a351d,isSandOrGravel,False,EPCRA,STATE_WI
6dd47a75-a6b7-4cae-843a-e2ddd623f559,18daf51b-44ec-48e3-b40c-92849b0a351d,isPetroleum,False,EPCRA,STATE_WI
797fbd33-e90d-4446-b4fc-6ce917a37cc5,18daf51b-44ec-48e3-b40c-92849b0a351d,isRoadSalt,False,EPCRA,STATE_WI
9175b88c-e273-49f6-a9a3-feee2ee6235c,18daf51b-44ec-48e3-b40c-92849b0a351d,isWasteProduct,False,EPCRA,STATE_OR
9a05d810-aa48-4f0c-a0bf-ac4cbcdda41c,18daf51b-44ec-48e3-b40c-92849b0a351d,isPesticide,False,EPCRA,STATE_OR
cba6bd2f-4ed2-46e3-a364-eb21876a36c8,18daf51b-44ec-48e3-b40c-92849b0a351d,isSubjectToCleanAirAct,False,EPCRA,STATE_OR
9cccedb3-e614-4d76-a8e9-03da22f007f9,18daf51b-44ec-48e3-b40c-92849b0a351d,isFertilizer,False,EPCRA,STATE_OR
a996666d-8b6e-4527-849c-e34744086867,18daf51b-44ec-48e3-b40c-92849b0a351d,isSubjectToProcessSafetyManagement,False,EPCRA,STATE_OR
a8909adf-8d82-4e28-9169-1d6150eebc00,18daf51b-44ec-48e3-b40c-92849b0a351d,isLeadAcidBattery,False,EPCRA,STATE_AZ
b1a8c78f-f2c5-4d53-8413-bff768afd04f,18daf51b-44ec-48e3-b40c-92849b0a351d,hasHighNfpaReactivityRating,False,EPCRA,STATE_AZ
4d5b4bc1-3cd5-4a95-a182-2bf012e63a07,18daf51b-44ec-48e3-b40c-92849b0a351d,isInPowderFormWithParticleSizeLessThan100Microns,False,EPCRA,STATE_AZ
0e9911a2-d923-40d4-8bae-67ae46a48e8e,18daf51b-44ec-48e3-b40c-92849b0a351d,isHandledInSolutionOrMoltenForm,False,EPCRA,STATE_AZ
483275f6-a3a2-4340-86f1-c263ec7e12f1,18daf51b-44ec-48e3-b40c-92849b0a351d,isWaste,False,EPCRA,STATE_CA
c04c0fe1-7fa8-4265-8535-6e88444d9919,18daf51b-44ec-48e3-b40c-92849b0a351d,radioactive,False,EPCRA,STATE_CA
3f169ed5-21c2-4d38-b83c-02f554992e68,18daf51b-44ec-48e3-b40c-92849b0a351d,isPetroleumProduct,False,EPCRA,STATE_VT
1d65d19d-e8da-4585-99ad-0c7fecea8129,18daf51b-44ec-48e3-b40c-92849b0a351d,isRoadSalt,False,EPCRA,STATE_VT
