Tenant ID,Chemical ID,Chemical Name,CAS Number,No CAS Number?,Alternate ID,Is Ehs?,Pure or Mixture?,Is Solid?,Is Liquid?,Is Gas?,Is Trade Secret?,Density,Density Units,Physical Hazards,Health Hazards,Oregon Hazards,IFC Hazards,No Hazards - Not Reporting?,EHS Form,Needs Review?
483bcac6-184b-4e5f-948f-81ea2db36aa7,c43f2e60-c35c-4886-8c36-1870ba8bb371,Mopar 50/50 Prediluted Antifreeze/Coolant 5-Year,Not Available,True,135,False,MIXTURE,False,True,False,True,1.07,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,49ba2a3b-366c-472f-ad90-5e3a22ddf004,0W-20 DEXOS FL SYN,,True,00C60209,False,MIXTURE,False,True,False,False,0.85,KILOGRAMS_PER_LITER,,,,,True,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,ef2b151d-b066-4727-bb10-1540a8b5ade1,ZEREX™ ASIAN VEHICLE BLUE Antifreeze Coolant,,True,865309,False,MIXTURE,False,True,False,False,0.0,POUNDS_PER_GALLON,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,10294b22-4111-42b8-8f44-d45f9876eeb4,Pennzoil Axle SAE 80W-90,Not Assigned,True,001F1401,False,MIXTURE,False,True,False,False,869.0,KILOGRAMS_PER_CUBIC_FOOT,,,,,True,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,76fc9e78-70de-4341-a728-6bbddb1b3385,Propane,74-98-6,False,WC002,False,MIXTURE,False,False,True,False,0.504,POUNDS_PER_GALLON,FLAMMABLE|COMPRESSED_GAS,SIMPLE_ASPHYXIANT,,FLAMMABLE,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,6cf0be87-06db-465b-8a75-424a87bef471,Butane Fuel,75-28-5,False,"LBF-15, LBF-375, LBF-640, BT-15, 65F",False,PURE,False,False,True,False,0.564,POUNDS_PER_GALLON,FLAMMABLE,ASPIRATION_HAZARD,,FLAMMABLE,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,c5fa48b8-a3e7-4328-91ce-e9a44d09db09,Common Salt without Additives,7647-14-5,False,MSDS Code: 100,False,PURE,True,False,False,False,2.165,KILOGRAMS_PER_LITER,,,,,True,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,f903b147-c8e3-47ec-bf8d-89dc7138b906,Freon™ 134a Auto (HFC-134a) Refrigerant,811-97-2,False,1329634-00044,False,PURE,False,True,False,False,1.21,KILOGRAMS_PER_LITER,,,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,c317b339-16c0-4d4b-a66b-0069afda29b1,Pro-Tech 5W-30,36878-20-3,False,PTC*L,False,MIXTURE,False,True,False,False,0.87,KILOGRAMS_PER_LITER,,,,,True,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,a2c116c7-0935-4616-8774-5b339068a049,0W-20 Pr-NRG,36878-20-3,False,NRG*L,False,MIXTURE,False,True,False,False,0.84,KILOGRAMS_PER_LITER,,,,,True,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,350a9f56-aa00-4f30-a0a4-5281f0120258,PRONTO (SP) SB 5W20 12/1 QT,,True,PR52SBPL,False,MIXTURE,False,True,False,False,0.85,KILOGRAMS_PER_LITER,,,,,True,NONE,
