Tenant ID,Facility Chemical Id,Facility Id,Chemical Id,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
149a9990-f0b9-40e1-84a2-4689c3e8db1f,53b7c64b-af7c-4abf-a43f-041052beee62,cb9a728c-1094-464d-9869-c45d2d2d1ea2,53b7c64b-af7c-4abf-a43f-041052beee62,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,c43f2e60-c35c-4886-8c36-1870ba8bb371,cb9a728c-1094-464d-9869-c45d2d2d1ea2,c43f2e60-c35c-4886-8c36-1870ba8bb371,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,49ba2a3b-366c-472f-ad90-5e3a22ddf004,cb9a728c-1094-464d-9869-c45d2d2d1ea2,49ba2a3b-366c-472f-ad90-5e3a22ddf004,2023,1000,null,1000,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,ef2b151d-b066-4727-bb10-1540a8b5ade1,c8f13f45-932c-46ff-8b82-b459d201e469,ef2b151d-b066-4727-bb10-1540a8b5ade1,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,10294b22-4111-42b8-8f44-d45f9876eeb4,c8f13f45-932c-46ff-8b82-b459d201e469,10294b22-4111-42b8-8f44-d45f9876eeb4,2023,null,null,1,QUARTS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,76fc9e78-70de-4341-a728-6bbddb1b3385,c8f13f45-932c-46ff-8b82-b459d201e469,76fc9e78-70de-4341-a728-6bbddb1b3385,2023,null,null,16,OUNCES,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,6cf0be87-06db-465b-8a75-424a87bef471,c8f13f45-932c-46ff-8b82-b459d201e469,6cf0be87-06db-465b-8a75-424a87bef471,2023,null,null,6,OUNCES,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,c5fa48b8-a3e7-4328-91ce-e9a44d09db09,c8f13f45-932c-46ff-8b82-b459d201e469,c5fa48b8-a3e7-4328-91ce-e9a44d09db09,2023,null,null,50,POUNDS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,f903b147-c8e3-47ec-bf8d-89dc7138b906,c8f13f45-932c-46ff-8b82-b459d201e469,f903b147-c8e3-47ec-bf8d-89dc7138b906,2023,null,null,30,POUNDS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,c317b339-16c0-4d4b-a66b-0069afda29b1,c8f13f45-932c-46ff-8b82-b459d201e469,c317b339-16c0-4d4b-a66b-0069afda29b1,2023,1275,null,1275,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,a2c116c7-0935-4616-8774-5b339068a049,c8f13f45-932c-46ff-8b82-b459d201e469,a2c116c7-0935-4616-8774-5b339068a049,2023,550,null,550,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,350a9f56-aa00-4f30-a0a4-5281f0120258,c8f13f45-932c-46ff-8b82-b459d201e469,350a9f56-aa00-4f30-a0a4-5281f0120258,2023,null,null,0,QUARTS,365,false,true
