Facility ID,Tenant ID,Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Temperature
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,93ac3668-c9af-40c5-b64f-de560467212e,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,10775c5b-5dfc-4fc2-bfb4-2795994132a0,GALLONS,2,PLASTIC_BOTTLE,Grey parts dept cabinet near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,6080af41-434a-468d-b60d-45cdcb2842b4,85d15a05-7544-40f0-b928-6177c44d2482,cf24dd83-0434-4766-a94d-11050b474c50,QUARTS,0,PLASTIC_BOTTLE,Back corner of parts dept near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,989809ba-f5ad-42c2-b85c-45307c269f6e,70e01d10-5a77-461b-91a0-dd159002a79c,d5120f3b-32a9-4216-9a97-f3fb87bfb52d,OUNCES,15,PLASTIC_BOTTLE,Grey parts dept cabinet near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,ee7a4741-f1cc-4d65-882c-26ec2a2efe0f,0613f9a5-95ef-44fa-9411-8fffc83d8ece,46c711c5-94ed-4283-b4cc-9fdd90111556,QUARTS,0,PLASTIC_BOTTLE,back corner of the parts dept by parts manager's office,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,5dd208c0-afa0-4d2c-bcf1-33a5e192ffd4,b16beaf2-55e4-47e9-a2a0-d15132af2d12,8954abfe-6e5d-46d0-8062-c4329ded93be,QUARTS,0,PLASTIC_BOTTLE,Back corner of the parts department by the parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,5f297a4c-42c3-4267-ae21-fa0128b8e175,89521e1c-db91-49cf-b7c5-df060718b675,ee596867-6569-433f-8fcb-f2f7288f3979,QUARTS,2,PLASTIC_BOTTLE,Grey parts dept cabinet near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,31227a2d-c610-4a00-8505-d326598fac04,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2acc16a0-70c0-41a1-8682-9b303394a129,OUNCES,16,PLASTIC_BOTTLE,Grey cabinet in parts dept near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,a74a7ead-cb4b-410c-8da9-724a03f91efd,53e1e898-2919-40bd-9faa-75f20a741d10,b01380d2-ee13-4455-a407-00fd0e459e2f,OUNCES,288,PLASTIC_BOTTLE,Storage rack adjacent to parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,cd9e2b0b-2518-4965-a827-f97c3570ed14,1f803b93-2902-43e4-baab-e31836b88d06,ba2b02e7-2502-4393-b244-c68645130926,QUARTS,3,PLASTIC_BOTTLE,Grey parts dept cabinet near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,7509b12d-0fdd-454d-a127-f2774106b8f9,7f4b554e-366f-4445-b95b-9a3043d7c553,6dc331e5-6435-49e0-bded-1b2817414cc1,OUNCES,0,PLASTIC_BOTTLE,Back corner of parts dept near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,a90ffa18-9d64-49f9-9462-3266e316cdd5,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,b33e9f5a-a0fc-4396-ad06-c533acfbe71d,OUNCES,4,PLASTIC_BOTTLE,Grey parts dept cabinet near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,a54c288e-04cf-47ea-bebd-96c680098ece,89fe1e37-6138-456b-a491-f0a33fe1d86b,1aa462ea-cce2-403b-8048-0a1c8d6a57cd,GALLONS,0,PLASTIC_BOTTLE,back corner of parts dept near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,25543b61-7357-47cf-bca5-6fadcb56a0cb,0537f744-a6d6-42d7-ae29-00322fb0a473,33b28c62-6f90-4f0d-945a-a25385e8a82c,OUNCES,0,PLASTIC_BOTTLE,Back corner of the parts department near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,3ae1e5fd-c83f-4ab4-86e5-6dd5f06f35bb,4e4f5b00-cd2d-4893-997e-dfb24e1862ea,212505b8-1fb3-4d63-97a9-279799b3b10d,QUARTS,0,PLASTIC_BOTTLE,Back corner of the parts dept ,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,1a44d0fd-ad28-4afc-87c2-298809552d8d,26771274-bcc2-43a3-b71b-bc8eca582915,f62d31af-f53e-46dd-bbcf-a52b70e257b9,OUNCES,0,PLASTIC_BOTTLE,Back corner of parts dept near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
