Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Temperature
dfdaa886-ae7d-4968-afe7-638a0d429fd4,24cd3283-4294-5f32-8609-cb3334563bd5,f62775d1-7e9b-40cd-bf59-d0063e536d27,CUBIC_FEET,99,CYLINDER,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b6e52c72-88e2-41f0-9646-aca3dfa5332b,a18937b3-7dd1-57ba-85a9-df32189ae383,90a7fd4c-37e3-4a7d-bfc3-5477bc659cae,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
ed05a418-30e0-44ea-9ebc-1e97370b6072,faab5d2f-bd81-505f-989f-746e49a5c90b,def97591-1ab4-42d8-907d-f88ac81032d1,GALLONS,99,CARBOY,Lower service bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
e2c537e1-3bbd-4c80-81fa-b2d39b184030,eeada97a-2d3f-55ae-ae9f-171bc1b1d7a7,6504b6bb-e482-4712-8ccf-00471095fc89,CUBIC_FEET,99,CYLINDER,"Parts Department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f9407403-7448-4129-b89d-af4bf0d90816,dcc0700b-ca8b-55bb-b1bf-81ef6db67a79,a9f46968-d1f8-4719-aebc-ac4561d60985,GALLONS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
5d24cf79-bf1e-4778-be1e-5276f93ddf80,1a9fb89e-7b0b-5cfa-978a-70e0ed231015,93d9c75e-6f9f-45bc-a6b0-c763aabf72ac,CUBIC_FEET,99,BOX,Lower service bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
5d24cf79-bf1e-4778-be1e-5276f93ddf80,1a9fb89e-7b0b-5cfa-978a-70e0ed231015,6c7951cf-de61-4576-80c5-b8c0ffb6ff9d,CUBIC_FEET,0,BOX,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
493e16a9-6706-4c7e-892a-f8235ec3cfe1,98df6c6e-da64-54b6-8f9a-4af53e3ad388,3d6d6415-8e19-4bc6-b5ef-9065bb6c7972,GALLONS,1,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
0599f5e0-b760-4ee9-8903-9b6ec53f7d7f,c35da46b-e1e9-5258-a2cb-c6d06dec7d85,30cea4dd-4d0f-4c74-8e50-33f208758bc2,QUARTS,1,PLASTIC_BOTTLE,have one 30 pound canister in storage with rest of chemicals,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
12cd71a3-cc84-4546-acd0-6e5f40df7f55,befbe328-1a9c-51c7-98e4-48b2e75bd00e,8b432405-1932-4e9c-94e8-cc6b19c1613e,POUNDS,1,CYLINDER,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7eff1bf5-2e2c-4afb-ab2f-6399d414bbe9,5972de0d-62cc-52df-858d-7fb2b28e671e,4874de35-5d64-48a2-a398-d6c526fba511,OUNCES,1,CAN,Body Shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
3fa7be5d-9c46-4e98-9a98-e5d02370f475,02492d00-0179-5973-944c-2d8c5a1d7703,be70759e-b2a5-421d-a383-e11eb877d702,GALLONS,10,PLASTIC_BOTTLE,BODY SHOP,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c5fb206a-6b48-423d-834f-1e7a183db935,e3978b72-13fe-52b3-bea5-d58465cedaa4,5575e74e-8ac4-4c69-b47f-8d77a279f81e,CUBIC_FEET,12,CYLINDER,BODY SHOP,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
e310be0c-8281-4b6c-9e33-0da94fa610e1,99717308-5af1-522a-b938-9d023b6e02d9,22d3a836-afdf-44d3-9b15-6c45be770e1c,CUBIC_FEET,11,CYLINDER,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
14f6229b-2b36-44cc-9d4f-62069930ea21,37c80193-b567-5a3b-8d65-837dce7343a0,2f09b78f-ee07-40f5-bfbd-45d5be8566a5,CUBIC_FEET,1,TOTE_BIN,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c7af46df-6345-479c-b009-d7cf1910efea,bf3355d0-fcce-5365-968e-8d1943c51e2d,ae5be4c6-e4cb-4bc8-b37a-80a218f755c2,GALLONS,1,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
5b9998fe-dcc6-4bb9-a55f-e75396f48b6a,7dedd847-d700-5892-b0ad-54f77ea86a6b,f338efc7-454e-4a4e-91a8-ac5752336641,CUBIC_FEET,1,CYLINDER,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
ef7570c4-fe4c-4662-8ef4-d37687690dc8,19e0edd3-4694-5426-8ec1-94271e20f606,4aa5c9e4-461f-42f8-a85d-30a2da016114,OUNCES,1,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
05f87d23-60c0-4ecc-ae7c-d6dab1ed93e9,7e9b2348-8296-5742-bdbf-bd9e7234388b,a3181c7a-7cfe-4ca5-aa6c-8d330b6df0b6,OUNCES,99,CAN,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
687547f9-8267-4eab-b74e-3a6741d22176,4467bb03-9b9f-59fd-b2d7-2a1b3cc7f197,6d42efdb-4b35-43ee-9b3e-1206d4bf89c4,QUARTS,99,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7ff3abda-469c-486b-bb63-b926ea9f79af,22958243-dadc-524d-ab59-e6732741ea3c,31dade14-e898-48c3-a5c2-27c5d6ec837e,OUNCES,2,CAN,"Service bay coolant machines ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
aa10f2c5-5a14-4ae9-bc5e-8a5ed40146a3,f0ede87a-738e-557b-b8ee-6ecf63bb2633,181957e8-3e81-4811-9f29-536203232708,GALLONS,5,PLASTIC_BOTTLE,Service bay workstation,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
a75c9536-7693-4dd8-a00e-f47ce007c737,e27b3251-35a5-5d41-a466-01daf8bf73be,c17c2942-990b-4c0b-b706-a9602020db43,GALLONS,99,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
355864be-770d-49db-bc7e-7d4817c925b3,5d44abaf-6f5b-5d8c-ac93-d69ce71d55af,cad96ea7-1303-42e6-b145-8a386c93ff8c,GALLONS,99,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
26fcea8e-6075-4f0b-a0c4-c01bc28f7f69,c6eabb5b-c42d-551f-89d9-f979bacd4ee0,a48699ee-111b-40b7-95ad-617045efaeb2,QUARTS,12,PLASTIC_BOTTLE,"Parts department west wall shelves ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
a4740c09-d3fe-4022-9f00-a0cac3823649,e28301fa-a6ac-581d-94c5-551905aaef2c,05f4ca0b-4609-4e11-beb8-2cf5bdb61c3b,OUNCES,5,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
44429112-5dcf-4735-9a4e-30c348cefea7,e82afb4e-7fef-59b6-945c-783245fa0466,501cdf19-e203-4a78-91c8-b3b284096195,QUARTS,99,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9d395502-fa94-4a23-83d9-35208964ea96,bbb5af40-9001-5595-a796-6688d2485e85,6cf8c1c0-dafa-46ef-bc3e-ccdec8151e3c,QUARTS,999,PLASTIC_BOTTLE,Service bay welding/cutting carts,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7364b288-d650-4d2d-a0fb-a45e4b93cd2c,6816177a-e2f6-5581-917a-a5b898d1b9a8,4ff9e38a-002a-44fb-8c93-ec0d7c6237f6,CUBIC_FEET,2,CYLINDER,Service bay welding cart,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
11ab6e74-134f-46f1-a4a7-42e639257876,cc5c5042-0b2c-5c3f-b4de-c92e0e973ced,cfae3da7-42d1-4f93-b7bf-ed48ab02f968,CUBIC_FEET,2,CYLINDER,Parts Dept west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7a015bfc-ffde-4896-b89b-8fda8e0ad76f,ecaeb30b-54de-5bf6-8105-768c83b91045,aa24b8e3-17aa-4551-a84c-3531aa6b5119,GALLONS,0,STEEL_DRUM,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6f8f2d96-46de-49f0-ba48-9aa1fc43ad3b,0fceaf81-84e0-52a6-9984-7cbc94692aa4,7481e2e2-50f4-4352-9e1a-5f92fe2e62bc,OUNCES,999,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
72da147f-f170-4d80-9f04-0bcd78b9213d,20118dbd-f085-57b3-a83e-b1aca43df4e8,97b4b414-31d2-4676-9599-be92ec451a58,OUNCES,0,CAN,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
ac9fa2cc-6a25-4278-80e6-7b4d7d82e28d,6a188026-ae22-5785-bd8d-787420b861fb,885fa35f-d8b1-4a96-8a51-dac04182d568,OUNCES,99990,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
03236e45-1ccb-4c94-a61e-cf53477848f2,14b95e04-1e94-519f-a4a7-775ce5f9fce0,4995cc54-80a5-4867-b60b-72ff43733a29,QUARTS,0,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7b680b61-c443-4616-ab6a-c9477f96704b,2ce1e66e-1620-5276-9acf-3f3e7695b12d,c968f7a7-2804-4a37-95db-7aef5041a9b4,GALLONS,0,CAN,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
33506863-3489-473f-8f2d-3e72b0efdde0,486a5e46-ac2c-57e5-a1d4-67c81c9c752a,0b315e77-5a41-4e0a-b7f7-37ba484b52dc,QUARTS,0,CAN,Locker room,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
212bf83b-7f96-47c9-b8b2-3322acbd7128,687cfd1c-1a2e-5c2c-895d-b63e9b509e0b,7cf6535a-b327-40fe-b89a-0db06dc7195e,CUBIC_FEET,0,CYLINDER,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
343e5db6-5b22-4807-a16f-2f65058087c7,a0df4dd5-8628-5bf4-b622-779ba9f90c09,e8fd7e7f-0f14-46e3-8137-cfb3cc6c812b,QUARTS,2,CAN,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
30a55869-26f2-4018-864b-58e86cbdaad3,6f544f6e-abd3-57b6-bade-0a15849d674c,00792205-e687-4419-9dad-03a45c2f0a93,QUARTS,99,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
cc8b954a-f76a-48f4-ab42-8a8933b34111,0a024054-e613-5968-a34a-1e429d1ea1a0,ff12d981-32f0-4313-bcc9-389ce8816906,QUARTS,9,PLASTIC_BOTTLE,Parts department receiving bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9f3248e8-ec8c-4e52-92a3-f636d159b505,35d13ba9-927b-55c8-afbc-f2806585ba20,6175ce12-a2a1-4325-aa2c-ccd37fe80d45,QUARTS,999,PLASTIC_BOTTLE,"on shelf ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
1a2e5a29-d9f9-4d8a-9101-3bab322b5eaa,3f7c454e-1473-59d5-aff4-aea5c26c443e,511565ab-2970-4d4b-94b6-a0c01b969146,GALLONS,0,CASE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7bd28c6e-632f-4e16-9c77-2c7d66b55eb3,2f50f771-3794-5d03-b3a0-a7b6d853e73e,f35b651b-2e6d-40db-b9d8-89da5f267934,GALLONS,2,PLASTIC_BOTTLE,Parts Department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
2629bc3f-9d6e-4eca-80b9-deec5ff9c86b,eb4d2d6e-ea09-555f-ba33-a5b1a14a1cd9,deef1c0b-a291-4982-8cf2-c975fde1a999,QUARTS,99,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
73ea0866-dec2-46f3-9ce6-060290d00d04,fc8610be-580c-5378-82b1-bc32b72101af,59822019-7867-4323-a5aa-c703b0c9da4a,QUARTS,999,PLASTIC_BOTTLE,Parts department second floor,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7bbe0e1c-8f0a-48bb-ab6a-da62814a9349,fef7ccae-b90a-54ac-a8fc-ad9c0a7f5733,dde5b923-d96c-4e81-87ec-76e0f617611f,OUNCES,1,PLASTIC_BOTTLE,had in for a special car stored on shelf,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
d5732db7-a484-4c6b-ba84-2296420f1156,172ec2a4-9f1e-50ca-947e-f229181c9da3,1d85ff51-0224-4ec1-a375-3b133fbe1e2c,POUNDS,2,CYLINDER,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
989c2ff8-7aec-4c50-87c0-af1d0a71206c,2e9d4919-6fe5-5bf8-bb2d-6786e186d3fb,90530f6a-adad-4dad-bccc-c2d2ade3da4f,OUNCES,1,PLASTIC_BOTTLE,Parts department second floor,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
22f41066-b1a6-4665-9b0a-b48cebf27ce1,b62fe708-992f-51a9-b5a2-3b3c4d99bc1c,86a16fd5-d352-4505-8a1d-c9bbcb6d2f4d,OUNCES,576,PLASTIC_BOTTLE,Parts department west wall shelves,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
521f1108-96be-46bd-bc0d-4977d65c4e56,247599c9-da8e-552e-836c-f68067c2bc0b,c3faddf1-1da7-4691-a191-0c68278c8c5c,POUNDS,999,CYLINDER,south east of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6171dca7-e76a-4270-b4a7-cfd0c8e1392a,14f881d8-7da7-5ac9-9fce-2fa69ec0032b,7575bab4-28f9-4dd5-baa7-b5e269eabaa4,QUARTS,4,PLASTIC_BOTTLE,parts room,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
d1243a73-5e85-4732-beaf-a21a63bf52e7,338d43e9-5483-5047-9e67-cff5f3e0a1ab,9029e620-ef4b-4159-a536-4663b35a05d2,POUNDS,30,CYLINDER,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
dea37dea-ab9f-42d1-bca4-0b2013f4771b,f7db5dc9-4e72-5f53-8641-3d4762a4dd5b,dea7d6ee-0f0e-4f05-bcab-5cf43071d831,OUNCES,16,CYLINDER,south east of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
69efb868-abb5-4e7e-9f01-3842404080e7,bdbfcadf-4f4b-5465-8c28-6f7a77a6d0dc,9589c895-4848-40c3-82f7-6dbddd6821d8,GALLONS,999,PLASTIC_BOTTLE,south east of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f3916771-88a7-452e-8091-68a2b49f43ab,b842a4ba-9bf9-5a78-b92f-e19df319d4fc,b6ef2429-f0fb-429a-b41a-29cd7db102da,OUNCES,8,PLASTIC_BOTTLE,southeast of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
1852631e-bf73-42d6-ad47-c524d3ac25cb,ab7d0d26-8eba-5496-ab08-35d25f03a414,d3a679dc-d4c5-4947-ba24-97c3ee10965e,POUNDS,5,STEEL_DRUM,south east side of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
fd268e7c-40bc-463c-bf9b-99700522f55f,030b9ace-3d49-553c-8a4c-e9ca99957a74,ae908346-c198-40a4-88c8-5f9f3b6a055c,POUNDS,100,CYLINDER,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
efd6cb8e-1573-4ab5-a897-b79bc726eb5e,e57cebba-a0bb-5c6d-a554-c63f8312ab83,78de2027-3cb9-447e-b3a7-9630547e1dd5,POUNDS,50,TANK_INSIDE_BUILDING,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
15eb3767-8971-4714-838c-d980ad28480d,5c7e0eb4-9c62-5396-86ea-3d311ace44e9,85ea0b93-6d67-49fa-8724-44d24043ac48,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
dbada67c-144b-4bc1-950a-20698a3c3cf7,f12362a9-3fde-58ce-9f57-82bffe3fcb80,f6436cff-25b6-4e47-a0a7-bb064197edfe,OUNCES,999,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9cfb5f7c-98ca-4fb9-9f5d-ee07b0dac531,0732d72f-1b75-55e6-bd59-382bb3d214af,5661f4e1-0fa6-4dd6-bafb-54f8d14a2b66,OUNCES,99999,BOX,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
5424c35b-57e8-4381-805c-f26740361d17,93cdf53c-b71f-56ba-ac7c-d829553565e2,e07889ec-e74a-451f-85bc-d7273a69e848,OUNCES,99999,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
3b2e83e2-083d-4e78-93a1-73480ce8e6bd,91b535d3-2d92-5085-9202-6be35e87e60a,db7ef2ac-1737-4d1a-85e5-d96ca55b1195,QUARTS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9010bab7-ad59-4324-ab98-ba565bd5f7c8,fb7f9256-5e9a-532c-a09a-135055d48add,9db2b94c-614c-4199-bfbb-242a872e2f8b,QUARTS,999,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
