Facility Chemical Regulatory Info ID,Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type
2cc25509-249a-4d25-bbf6-96d5c6ceb283,fd2dc628-a341-4586-b491-be9fc9e52665,7d5e6bd8-1e01-451b-96bd-774214b5a988,2023,commonName,Motor oil,EPCRA
e040bcd3-0af1-4afd-a6cb-3a8c8b337e1d,fd2dc628-a341-4586-b491-be9fc9e52665,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,2023,commonName,Motor oil,EPCRA
51b97802-3af4-4d1d-a488-164051624c76,fd2dc628-a341-4586-b491-be9fc9e52665,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,2023,commonName,Motor oil,EPCRA
a1b5118b-2b82-4a30-9917-7c371299e38d,fd2dc628-a341-4586-b491-be9fc9e52665,b3f31f40-5ea3-4740-8339-0f48d890d9c6,2023,commonName,Motor oil,EPCRA
b45b0533-68f0-4ea4-af46-1bb13dc91ebb,fd2dc628-a341-4586-b491-be9fc9e52665,b8390012-0c53-4bac-b09f-929cdde132ae,2023,commonName,Motor oil,EPCRA
0ce88bf9-7bec-4268-8d81-ac80256f2210,fd2dc628-a341-4586-b491-be9fc9e52665,84dce56c-ceb9-464f-a361-88606fea9dff,2023,commonName,Coolant,EPCRA
a3f5260b-571b-4b06-ad5b-8d4e7ce2f703,fd2dc628-a341-4586-b491-be9fc9e52665,15716fe4-c33a-427c-b06e-0a4266bc6790,2023,commonName,Brake Parts Cleaner,EPCRA
3219b848-78d0-41ca-a3e5-003c64dc41f2,fd2dc628-a341-4586-b491-be9fc9e52665,4d231800-b005-4ea8-9ec0-6a0a1110fde5,2023,commonName,Forklift Battery,EPCRA
61898690-c018-4a5a-bb8f-1ef7c32b2d9e,fd2dc628-a341-4586-b491-be9fc9e52665,6fe0925c-9b88-48e6-b349-a8e0f6ff9099,2023,commonName,Hydraulic Jack Oil,EPCRA
f1b04fe2-9db9-4b5c-b88f-5187266c2e53,fd2dc628-a341-4586-b491-be9fc9e52665,8d5c46bd-be76-4762-a188-7ea3d72c2f2a,2023,commonName,Moc product,EPCRA
57480107-3f83-4a30-bd21-861f15549d2a,fd2dc628-a341-4586-b491-be9fc9e52665,cc9b6ac5-ca41-4a29-8107-e8b7dbf278c9,2023,commonName,Iron Cleaner,EPCRA
01e3f00e-adce-43a1-b6ec-030338d8472f,fd2dc628-a341-4586-b491-be9fc9e52665,8f2b73d7-313a-4cce-a150-976ef9a1e039,2023,commonName,Moc product,EPCRA
881442f1-b0f1-4bf9-9e95-ab0dc8cedb78,fd2dc628-a341-4586-b491-be9fc9e52665,d1610aba-5ca3-4b75-bb55-b06da3cd246f,2023,commonName,Coolant,EPCRA
f5960fa6-6112-4a88-81f5-8c6564a1e50f,fd2dc628-a341-4586-b491-be9fc9e52665,dc9a8c26-d27a-4d4c-bdec-c072233acaf7,2023,commonName,Coolant,EPCRA
ba7399c1-e75b-4e89-811b-6b2806112b78,fd2dc628-a341-4586-b491-be9fc9e52665,0783bf36-d65f-4bdc-9a2a-04a7ea7f316e,2023,radioactive,no,EPCRA
cbbd36a8-eada-4186-a58e-477e28297ab8,fd2dc628-a341-4586-b491-be9fc9e52665,51d99512-57d2-4321-889a-f3756d85c682,2023,radioactive,Not Applicable,EPCRA
16cac166-20dd-44c5-807d-a203874e3a57,fd2dc628-a341-4586-b491-be9fc9e52665,cabe805b-aa0d-491b-9831-eb0e20230123,2023,radioactive,Not Applicable,EPCRA
63e4d5e8-a9e8-4488-a60f-7fef1e037e15,fd2dc628-a341-4586-b491-be9fc9e52665,3bb161c9-f310-4882-b776-72bb735d2839,2023,radioactive,Not Applicable,EPCRA
17d6b8bc-123c-4df2-a3ae-7ecdffa0a434,fd2dc628-a341-4586-b491-be9fc9e52665,e9289dd1-bf1d-46b2-a479-67edfbbfd47e,2023,radioactive,Not Applicable,EPCRA
dfa989f6-595b-40ca-ae57-02cec9169059,fd2dc628-a341-4586-b491-be9fc9e52665,0d98506c-9696-446c-9522-07b86998f5dd,2023,radioactive,Not Applicable,EPCRA
47f3583e-698a-42f5-af39-c99eaa057a66,fd2dc628-a341-4586-b491-be9fc9e52665,1e6b8217-2f35-4bef-a3a6-c2e06b121401,2023,radioactive,Not Applicable,EPCRA
294f3c04-99e7-4f21-8706-938c3abb66e0,fd2dc628-a341-4586-b491-be9fc9e52665,33abc16e-2ce1-4710-a9fe-31cac6614997,2023,radioactive,Not Applicable,EPCRA
cb7c7277-86f6-49fe-9bde-c5c78054d363,fd2dc628-a341-4586-b491-be9fc9e52665,3b682e85-4991-4457-ae42-b79c4e028b01,2023,radioactive,Not Applicable,EPCRA
79582262-6758-4d0b-af3a-9f4aa0d01ea4,fd2dc628-a341-4586-b491-be9fc9e52665,7cda1d83-bf3b-4bf7-a12f-5826e9733656,2023,radioactive,Not Applicable,EPCRA
f2bfc0f6-1b62-43ae-816a-5c98207165fa,fd2dc628-a341-4586-b491-be9fc9e52665,7d5e6bd8-1e01-451b-96bd-774214b5a988,2023,radioactive,Not Applicable,EPCRA
8cc68667-4fc5-4825-a6c6-f890a2aaf9e4,fd2dc628-a341-4586-b491-be9fc9e52665,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,2023,radioactive,Not Applicable,EPCRA
f5da331f-b282-4765-919c-e752699856ab,fd2dc628-a341-4586-b491-be9fc9e52665,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,2023,radioactive,Not Applicable,EPCRA
995fd6f2-80eb-4829-a9cb-dd88e48ed4e3,fd2dc628-a341-4586-b491-be9fc9e52665,4d231800-b005-4ea8-9ec0-6a0a1110fde5,2023,radioactive,Not Applicable,EPCRA
e82bbf0c-fed7-45c7-9cd8-51bcd42085c9,fd2dc628-a341-4586-b491-be9fc9e52665,b3f31f40-5ea3-4740-8339-0f48d890d9c6,2023,radioactive,Not Applicable,EPCRA
ef3103d1-4c53-4a8e-9a52-3d5c1ad41489,fd2dc628-a341-4586-b491-be9fc9e52665,b8390012-0c53-4bac-b09f-929cdde132ae,2023,radioactive,Not Applicable,EPCRA
0e9f0fa6-1119-4bcf-8805-5643f35e53b4,fd2dc628-a341-4586-b491-be9fc9e52665,84dce56c-ceb9-464f-a361-88606fea9dff,2023,radioactive,Not Applicable,EPCRA
e62bf01b-f923-4ec7-8a19-0b77a7c11d24,fd2dc628-a341-4586-b491-be9fc9e52665,15716fe4-c33a-427c-b06e-0a4266bc6790,2023,radioactive,Not Applicable,EPCRA
dfc14039-6a9c-4c94-a0f1-3bbea1d2ac5f,fd2dc628-a341-4586-b491-be9fc9e52665,6fe0925c-9b88-48e6-b349-a8e0f6ff9099,2023,radioactive,Not Applicable,EPCRA
7c85c2ee-026a-46ee-853d-bc25b6442b22,fd2dc628-a341-4586-b491-be9fc9e52665,8d5c46bd-be76-4762-a188-7ea3d72c2f2a,2023,radioactive,Not Applicable,EPCRA
0448cc1b-846b-4ce0-ab9f-f4c96d9602df,fd2dc628-a341-4586-b491-be9fc9e52665,cc9b6ac5-ca41-4a29-8107-e8b7dbf278c9,2023,radioactive,Not Applicable,EPCRA
6eeb35ae-d2bf-4798-9ab8-e14987f4c58a,fd2dc628-a341-4586-b491-be9fc9e52665,8f2b73d7-313a-4cce-a150-976ef9a1e039,2023,radioactive,Not Applicable,EPCRA
42d51f45-354c-4e11-8746-e457790eaa91,fd2dc628-a341-4586-b491-be9fc9e52665,d1610aba-5ca3-4b75-bb55-b06da3cd246f,2023,radioactive,Not Applicable,EPCRA
ca60313b-a792-4009-a1b9-bf277609bb2b,fd2dc628-a341-4586-b491-be9fc9e52665,dc9a8c26-d27a-4d4c-bdec-c072233acaf7,2023,radioactive,Not Applicable,EPCRA
b44bd053-66da-4616-9a29-fcee5b3bee6d,fd2dc628-a341-4586-b491-be9fc9e52665,0783bf36-d65f-4bdc-9a2a-04a7ea7f316e,2023,curies,n/a,EPCRA
d9dac5a5-0ac3-4b77-869f-688d1e0bb159,fd2dc628-a341-4586-b491-be9fc9e52665,cabe805b-aa0d-491b-9831-eb0e20230123,2023,curies,not,EPCRA
a762f3b6-294a-4595-b4b5-fa0d3c9f3340,fd2dc628-a341-4586-b491-be9fc9e52665,e9289dd1-bf1d-46b2-a479-67edfbbfd47e,2023,curies,no,EPCRA
b3483f75-8472-470f-ad0b-97ef598c3373,fd2dc628-a341-4586-b491-be9fc9e52665,0d98506c-9696-446c-9522-07b86998f5dd,2023,curies,no,EPCRA
092ee138-e7c5-4dd2-97f2-b0033a10d975,fd2dc628-a341-4586-b491-be9fc9e52665,1e6b8217-2f35-4bef-a3a6-c2e06b121401,2023,curies,N/A,EPCRA
af7342d1-2f35-434d-93d7-d472261afca1,fd2dc628-a341-4586-b491-be9fc9e52665,33abc16e-2ce1-4710-a9fe-31cac6614997,2023,curies,N/A,EPCRA
cebdff9e-dc47-4b64-b971-7a022bf60a32,fd2dc628-a341-4586-b491-be9fc9e52665,3b682e85-4991-4457-ae42-b79c4e028b01,2023,curies,N/A,EPCRA
f757d99e-256c-4547-82d0-d29e8d4c7bf0,fd2dc628-a341-4586-b491-be9fc9e52665,7cda1d83-bf3b-4bf7-a12f-5826e9733656,2023,curies,N/A,EPCRA
6a76373f-0713-497b-b0f5-00ef07aca4ac,fd2dc628-a341-4586-b491-be9fc9e52665,7d5e6bd8-1e01-451b-96bd-774214b5a988,2023,curies,N/A,EPCRA
1338e89b-f879-4b18-858f-933fabc154de,fd2dc628-a341-4586-b491-be9fc9e52665,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,2023,curies,N/A,EPCRA
af8e6bab-b8dc-4f81-a117-254272d71eea,fd2dc628-a341-4586-b491-be9fc9e52665,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,2023,curies,N/A,EPCRA
30aa52c7-3147-481b-b9ec-21f487cae505,fd2dc628-a341-4586-b491-be9fc9e52665,b3f31f40-5ea3-4740-8339-0f48d890d9c6,2023,curies,N/A,EPCRA
af3bd804-965f-4efd-a25d-bae7c3a1e558,fd2dc628-a341-4586-b491-be9fc9e52665,b8390012-0c53-4bac-b09f-929cdde132ae,2023,curies,N/A,EPCRA
c323ccdb-f8f7-490f-8ecc-f4dd2d20ddf3,fd2dc628-a341-4586-b491-be9fc9e52665,84dce56c-ceb9-464f-a361-88606fea9dff,2023,curies,N/A,EPCRA
e4578c02-adaf-449d-af50-abad47be729e,fd2dc628-a341-4586-b491-be9fc9e52665,15716fe4-c33a-427c-b06e-0a4266bc6790,2023,curies,N/A,EPCRA
a0eb7550-a003-4a5b-bd5b-8c975bbd6804,fd2dc628-a341-4586-b491-be9fc9e52665,51d99512-57d2-4321-889a-f3756d85c682,2023,curies,N/A,EPCRA
ab5dfa03-da91-4b6d-9075-5a3b5ca640f1,fd2dc628-a341-4586-b491-be9fc9e52665,4d231800-b005-4ea8-9ec0-6a0a1110fde5,2023,curies,N/A,EPCRA
a368c19e-fe08-422f-8357-6b41f1f476b8,fd2dc628-a341-4586-b491-be9fc9e52665,6fe0925c-9b88-48e6-b349-a8e0f6ff9099,2023,curies,N/A,EPCRA
96c33c4b-441d-408a-9f5a-8d6ec7f5f0ec,fd2dc628-a341-4586-b491-be9fc9e52665,3bb161c9-f310-4882-b776-72bb735d2839,2023,curies,N/A,EPCRA
f3bf0ca9-65ec-45b0-bdb0-7da048da089a,fd2dc628-a341-4586-b491-be9fc9e52665,8d5c46bd-be76-4762-a188-7ea3d72c2f2a,2023,curies,N/A,EPCRA
cd0809a6-3f4f-4298-9c16-fa8058767178,fd2dc628-a341-4586-b491-be9fc9e52665,8f2b73d7-313a-4cce-a150-976ef9a1e039,2023,curies,N/A,EPCRA
365e42b8-fc93-4c94-8cf2-6ef0ace48e3a,fd2dc628-a341-4586-b491-be9fc9e52665,cc9b6ac5-ca41-4a29-8107-e8b7dbf278c9,2023,curies,N/A,EPCRA
0f2ec100-5293-4fe5-ae64-43d2c74d5bb2,fd2dc628-a341-4586-b491-be9fc9e52665,d1610aba-5ca3-4b75-bb55-b06da3cd246f,2023,curies,N/A,EPCRA
12f14cfe-6d77-4d5a-88f6-d880ac7e783a,fd2dc628-a341-4586-b491-be9fc9e52665,dc9a8c26-d27a-4d4c-bdec-c072233acaf7,2023,curies,N/A,EPCRA
e3ab52d4-b07e-48e0-850d-e79c47baac2a,fd2dc628-a341-4586-b491-be9fc9e52665,0783bf36-d65f-4bdc-9a2a-04a7ea7f316e,2023,physicalStateInTransit,Liquid,EPCRA
794a12cd-0e7a-482f-8160-4f50f99737f8,fd2dc628-a341-4586-b491-be9fc9e52665,51d99512-57d2-4321-889a-f3756d85c682,2023,physicalStateInTransit,solvent,EPCRA
c5d750e0-e436-4714-b842-9bc569cdeacc,fd2dc628-a341-4586-b491-be9fc9e52665,cabe805b-aa0d-491b-9831-eb0e20230123,2023,physicalStateInTransit,gas,EPCRA
6161ac1f-f27a-459c-b0cc-797347f0285f,fd2dc628-a341-4586-b491-be9fc9e52665,e9289dd1-bf1d-46b2-a479-67edfbbfd47e,2023,physicalStateInTransit,sealed bottle,EPCRA
84b22657-015c-4ea3-a62e-82f38b2083e0,fd2dc628-a341-4586-b491-be9fc9e52665,0d98506c-9696-446c-9522-07b86998f5dd,2023,physicalStateInTransit,sealed bottle,EPCRA
e085d114-11f1-4d27-84ce-e926765e37c7,fd2dc628-a341-4586-b491-be9fc9e52665,1e6b8217-2f35-4bef-a3a6-c2e06b121401,2023,physicalStateInTransit,N/A,EPCRA
04e1f02f-777c-4ef2-b564-8b872ed6ba69,fd2dc628-a341-4586-b491-be9fc9e52665,33abc16e-2ce1-4710-a9fe-31cac6614997,2023,physicalStateInTransit,N/A,EPCRA
e9793172-d632-4b52-be34-8244e27d4463,fd2dc628-a341-4586-b491-be9fc9e52665,3b682e85-4991-4457-ae42-b79c4e028b01,2023,physicalStateInTransit,N/A,EPCRA
35e2e87a-69fd-4ee6-b1cb-543967e4b5cf,fd2dc628-a341-4586-b491-be9fc9e52665,7cda1d83-bf3b-4bf7-a12f-5826e9733656,2023,physicalStateInTransit,N/A,EPCRA
84180109-e0bf-4a4a-adf6-71a346a91907,fd2dc628-a341-4586-b491-be9fc9e52665,7d5e6bd8-1e01-451b-96bd-774214b5a988,2023,physicalStateInTransit,N/A,EPCRA
1b991de7-307a-41c0-9194-b95cf0738261,fd2dc628-a341-4586-b491-be9fc9e52665,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,2023,physicalStateInTransit,N/A,EPCRA
ce994645-2069-4116-8cc5-d0e5e4ac3d77,fd2dc628-a341-4586-b491-be9fc9e52665,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,2023,physicalStateInTransit,N/A,EPCRA
93a1a6ad-c6ea-4047-a593-e0a6a9497776,fd2dc628-a341-4586-b491-be9fc9e52665,b3f31f40-5ea3-4740-8339-0f48d890d9c6,2023,physicalStateInTransit,N/A,EPCRA
05e70d26-74c7-4435-92cc-835d48bdbcbf,fd2dc628-a341-4586-b491-be9fc9e52665,b8390012-0c53-4bac-b09f-929cdde132ae,2023,physicalStateInTransit,N/A,EPCRA
275974b2-3e68-4ec6-ae2b-1f0501b1f8c0,fd2dc628-a341-4586-b491-be9fc9e52665,84dce56c-ceb9-464f-a361-88606fea9dff,2023,physicalStateInTransit,N/A,EPCRA
60a0d2c0-02a0-488d-a751-03e28a46e07f,fd2dc628-a341-4586-b491-be9fc9e52665,15716fe4-c33a-427c-b06e-0a4266bc6790,2023,physicalStateInTransit,N/A,EPCRA
e1343348-5931-43a6-bc5f-a68b07873fa6,fd2dc628-a341-4586-b491-be9fc9e52665,4d231800-b005-4ea8-9ec0-6a0a1110fde5,2023,physicalStateInTransit,N/A,EPCRA
aa625a32-c486-450b-8abd-97fe39bd6e36,fd2dc628-a341-4586-b491-be9fc9e52665,6fe0925c-9b88-48e6-b349-a8e0f6ff9099,2023,physicalStateInTransit,N/A,EPCRA
1ea99744-12d8-48dc-bda5-0655663e4b2d,fd2dc628-a341-4586-b491-be9fc9e52665,3bb161c9-f310-4882-b776-72bb735d2839,2023,physicalStateInTransit,GAS OLD,EPCRA
db651992-5980-4f19-9f6c-22a4d59b4740,fd2dc628-a341-4586-b491-be9fc9e52665,8d5c46bd-be76-4762-a188-7ea3d72c2f2a,2023,physicalStateInTransit,N/A,EPCRA
2462c852-01f1-4919-9bd4-052103a9e8f4,fd2dc628-a341-4586-b491-be9fc9e52665,8f2b73d7-313a-4cce-a150-976ef9a1e039,2023,physicalStateInTransit,N/A,EPCRA
6414c8cc-cc0a-496a-af27-b6eb75368f80,fd2dc628-a341-4586-b491-be9fc9e52665,cc9b6ac5-ca41-4a29-8107-e8b7dbf278c9,2023,physicalStateInTransit,N/A,EPCRA
f8cfadf9-4360-47c0-98b5-03172775a343,fd2dc628-a341-4586-b491-be9fc9e52665,d1610aba-5ca3-4b75-bb55-b06da3cd246f,2023,physicalStateInTransit,N/A,EPCRA
683d0ee9-c48d-43fc-971c-96ce98e49e25,fd2dc628-a341-4586-b491-be9fc9e52665,dc9a8c26-d27a-4d4c-bdec-c072233acaf7,2023,physicalStateInTransit,N/A,EPCRA
d8841820-6887-4344-bdda-9a380a13c621,fd2dc628-a341-4586-b491-be9fc9e52665,0783bf36-d65f-4bdc-9a2a-04a7ea7f316e,2023,annualWasteAmount,80 Quarts,EPCRA
72a3d5e6-a7b3-4fc8-bee6-2a84945eaccf,fd2dc628-a341-4586-b491-be9fc9e52665,51d99512-57d2-4321-889a-f3756d85c682,2023,annualWasteAmount,50 gallon drums,EPCRA
88e07d9b-dad0-4781-9662-c06738401b73,fd2dc628-a341-4586-b491-be9fc9e52665,cabe805b-aa0d-491b-9831-eb0e20230123,2023,annualWasteAmount,3000 GALLONS,EPCRA
ad83260e-796b-40f8-a0eb-e048835369a2,fd2dc628-a341-4586-b491-be9fc9e52665,e9289dd1-bf1d-46b2-a479-67edfbbfd47e,2023,annualWasteAmount,none,EPCRA
02271678-2a17-4293-9a6b-f6e03321319c,fd2dc628-a341-4586-b491-be9fc9e52665,0d98506c-9696-446c-9522-07b86998f5dd,2023,annualWasteAmount,50 gallons,EPCRA
852a79fe-81df-4929-a8d4-0bfe162556ec,fd2dc628-a341-4586-b491-be9fc9e52665,1e6b8217-2f35-4bef-a3a6-c2e06b121401,2023,annualWasteAmount,N/A,EPCRA
21c9f262-abb8-4154-b81f-c2c5ad94711a,fd2dc628-a341-4586-b491-be9fc9e52665,33abc16e-2ce1-4710-a9fe-31cac6614997,2023,annualWasteAmount,N/A,EPCRA
a4adc730-1166-4ada-a0ca-a74d9603a248,fd2dc628-a341-4586-b491-be9fc9e52665,3b682e85-4991-4457-ae42-b79c4e028b01,2023,annualWasteAmount,N/A,EPCRA
beefd33d-fd24-4377-84fa-18ce63337142,fd2dc628-a341-4586-b491-be9fc9e52665,7cda1d83-bf3b-4bf7-a12f-5826e9733656,2023,annualWasteAmount,N/A,EPCRA
6b72ae05-8b22-4726-a20e-3cbf0d31c1e4,fd2dc628-a341-4586-b491-be9fc9e52665,7d5e6bd8-1e01-451b-96bd-774214b5a988,2023,annualWasteAmount,N/A,EPCRA
3a9e0969-2384-4063-8965-321fa6cdfd3b,fd2dc628-a341-4586-b491-be9fc9e52665,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,2023,annualWasteAmount,N/A,EPCRA
226fba14-01c1-4682-aad2-2a28369ae4bd,fd2dc628-a341-4586-b491-be9fc9e52665,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,2023,annualWasteAmount,N/A,EPCRA
510788b1-54b1-43ba-9439-0d32d6761fb6,fd2dc628-a341-4586-b491-be9fc9e52665,b3f31f40-5ea3-4740-8339-0f48d890d9c6,2023,annualWasteAmount,N/A,EPCRA
b50b44ee-d116-4a32-99ac-b3eeced98edb,fd2dc628-a341-4586-b491-be9fc9e52665,b8390012-0c53-4bac-b09f-929cdde132ae,2023,annualWasteAmount,N/A,EPCRA
12f0702f-f64c-4407-9491-4a4b334c3f8a,fd2dc628-a341-4586-b491-be9fc9e52665,84dce56c-ceb9-464f-a361-88606fea9dff,2023,annualWasteAmount,N/A,EPCRA
33970380-0f45-4a93-a904-5b6dc61ed663,fd2dc628-a341-4586-b491-be9fc9e52665,15716fe4-c33a-427c-b06e-0a4266bc6790,2023,annualWasteAmount,N/A,EPCRA
20f0eac0-4f34-4a05-80b9-ad62851de7f2,fd2dc628-a341-4586-b491-be9fc9e52665,4d231800-b005-4ea8-9ec0-6a0a1110fde5,2023,annualWasteAmount,N/A,EPCRA
9ca6ac7e-3af5-460c-8c62-48f94b75ac76,fd2dc628-a341-4586-b491-be9fc9e52665,6fe0925c-9b88-48e6-b349-a8e0f6ff9099,2023,annualWasteAmount,N/A,EPCRA
66346f46-095b-453f-a450-a62bb2210eac,fd2dc628-a341-4586-b491-be9fc9e52665,3bb161c9-f310-4882-b776-72bb735d2839,2023,annualWasteAmount,5 GALLONS,EPCRA
7565231f-eb58-4b8f-adeb-2427e9c95b25,fd2dc628-a341-4586-b491-be9fc9e52665,8d5c46bd-be76-4762-a188-7ea3d72c2f2a,2023,annualWasteAmount,N/A,EPCRA
d4b8dfcc-8026-4e7e-862a-1f84f0a847b1,fd2dc628-a341-4586-b491-be9fc9e52665,8f2b73d7-313a-4cce-a150-976ef9a1e039,2023,annualWasteAmount,N/A,EPCRA
4b5f4b98-4819-444d-a20b-c7ead1145014,fd2dc628-a341-4586-b491-be9fc9e52665,cc9b6ac5-ca41-4a29-8107-e8b7dbf278c9,2023,annualWasteAmount,N/A,EPCRA
03c4af90-0785-4e9d-849b-18d2663a4b25,fd2dc628-a341-4586-b491-be9fc9e52665,d1610aba-5ca3-4b75-bb55-b06da3cd246f,2023,annualWasteAmount,N/A,EPCRA
9fa34db8-6336-49a2-942b-22705218ed1e,fd2dc628-a341-4586-b491-be9fc9e52665,dc9a8c26-d27a-4d4c-bdec-c072233acaf7,2023,annualWasteAmount,N/A,EPCRA
e1f22acc-785b-4711-baeb-068312152e1e,fd2dc628-a341-4586-b491-be9fc9e52665,0783bf36-d65f-4bdc-9a2a-04a7ea7f316e,2023,stateWasteCode,19-C-07626-KM,EPCRA
0b709724-61eb-4e2a-b241-f9f116d4762a,fd2dc628-a341-4586-b491-be9fc9e52665,cabe805b-aa0d-491b-9831-eb0e20230123,2023,stateWasteCode,1111,EPCRA
97ccd530-a6bf-4bf0-b5c8-3f1d3e39ccac,fd2dc628-a341-4586-b491-be9fc9e52665,e9289dd1-bf1d-46b2-a479-67edfbbfd47e,2023,stateWasteCode,0,EPCRA
8a7f4244-ebb9-4db0-8c8d-9e9f59ae0b06,fd2dc628-a341-4586-b491-be9fc9e52665,0d98506c-9696-446c-9522-07b86998f5dd,2023,stateWasteCode,19-c-07626,EPCRA
fa2af28a-35ca-4c64-9e32-02ab15856aa1,fd2dc628-a341-4586-b491-be9fc9e52665,1e6b8217-2f35-4bef-a3a6-c2e06b121401,2023,stateWasteCode,19-C-07626,EPCRA
534e24bf-b1d8-4284-a670-beefa36ee4b0,fd2dc628-a341-4586-b491-be9fc9e52665,33abc16e-2ce1-4710-a9fe-31cac6614997,2023,stateWasteCode,19-C-07626,EPCRA
ed4a7b16-7061-49d7-8849-d9c80223da53,fd2dc628-a341-4586-b491-be9fc9e52665,3b682e85-4991-4457-ae42-b79c4e028b01,2023,stateWasteCode,19-C-07626,EPCRA
4b1f9a36-6c41-43af-97e5-79a60eb70cb9,fd2dc628-a341-4586-b491-be9fc9e52665,7cda1d83-bf3b-4bf7-a12f-5826e9733656,2023,stateWasteCode,19-C-07626,EPCRA
2ba392b9-64d5-48fe-9fee-3d87b3fe6641,fd2dc628-a341-4586-b491-be9fc9e52665,7d5e6bd8-1e01-451b-96bd-774214b5a988,2023,stateWasteCode,19-C-07626,EPCRA
b2ddcaa8-e636-426f-a39f-68afc1d29445,fd2dc628-a341-4586-b491-be9fc9e52665,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,2023,stateWasteCode,19-C-07626,EPCRA
cd94970f-03e0-4101-9ea7-bc844f6fe562,fd2dc628-a341-4586-b491-be9fc9e52665,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,2023,stateWasteCode,19-C-07626,EPCRA
e7741822-5864-4444-a2fb-f040adce772d,fd2dc628-a341-4586-b491-be9fc9e52665,b3f31f40-5ea3-4740-8339-0f48d890d9c6,2023,stateWasteCode,19-C-07626,EPCRA
c5a0673d-8262-474e-b942-eaf42b3d784a,fd2dc628-a341-4586-b491-be9fc9e52665,b8390012-0c53-4bac-b09f-929cdde132ae,2023,stateWasteCode,19-C-07626,EPCRA
4e7aa358-359c-4639-ad63-fab199ccdc2c,fd2dc628-a341-4586-b491-be9fc9e52665,84dce56c-ceb9-464f-a361-88606fea9dff,2023,stateWasteCode,19-C-07626,EPCRA
f7d91635-37ba-4fbf-92c5-48956decf75e,fd2dc628-a341-4586-b491-be9fc9e52665,15716fe4-c33a-427c-b06e-0a4266bc6790,2023,stateWasteCode,N/A,EPCRA
e42fa508-8517-4d00-9516-6f3ac26a18df,fd2dc628-a341-4586-b491-be9fc9e52665,51d99512-57d2-4321-889a-f3756d85c682,2023,stateWasteCode,N/A,EPCRA
c573daff-f261-450b-ac03-31a2f95ac5af,fd2dc628-a341-4586-b491-be9fc9e52665,4d231800-b005-4ea8-9ec0-6a0a1110fde5,2023,stateWasteCode,N/A,EPCRA
f0eb8d6a-c2fb-427d-a1ea-af816a27a9da,fd2dc628-a341-4586-b491-be9fc9e52665,6fe0925c-9b88-48e6-b349-a8e0f6ff9099,2023,stateWasteCode,N/A,EPCRA
16dae1ab-5caa-4537-b76c-bc56ae9b3a6e,fd2dc628-a341-4586-b491-be9fc9e52665,3bb161c9-f310-4882-b776-72bb735d2839,2023,stateWasteCode,N/A,EPCRA
