Chemical Regulatory Info ID,Chemical ID,Key,Value,Extension Type,Jurisdiction
79b3c2a8-470a-448d-8470-5cc0d3282e7a,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isSandOrGravel,FALSE,EPCRA,STATE_WI
8058e99b-d736-4b33-baa9-f3e1f1f2c466,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isPetroleum,FALSE,EPCRA,STATE_WI
919e5afc-e755-4ae0-b2d7-e693e977b0c9,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isRoadSalt,FALSE,EPCRA,STATE_WI
e6a6c46d-d81f-4e40-bef9-d58c8d881827,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isWasteProduct,FALSE,EPCRA,STATE_OR
3b35bace-f690-4a91-81f6-a5265c14d565,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isPesticide,FALSE,EPCRA,STATE_OR
474c58f7-a464-4ef8-8969-09b1056c7e80,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isSubjectToCleanAirAct,FALSE,EPCRA,STATE_OR
4bce422e-5670-4900-b674-383ddee88cff,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isFertilizer,FALSE,EPCRA,STATE_OR
afd012ed-b799-449e-908c-1348fdbbf1f2,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isSubjectToProcessSafetyManagement,FALSE,EPCRA,STATE_OR
c6dbdcd3-609b-432e-9c59-668401c00a55,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isLeadAcidBattery,FALSE,EPCRA,STATE_AZ
9903834c-b9b5-4830-80ba-9ecceaa2f223,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,hasHighNfpaReactivityRating,FALSE,EPCRA,STATE_AZ
98feb760-3075-43ca-914d-ec7915c88492,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isInPowderFormWithParticleSizeLessThan100Microns,FALSE,EPCRA,STATE_AZ
c7f0745e-3072-4d53-9624-73f5c0be1c77,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isHandledInSolutionOrMoltenForm,FALSE,EPCRA,STATE_AZ
4154b9dc-a9df-46e1-a2f0-f8e90266a4ea,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isWaste,FALSE,EPCRA,STATE_CA
ab24600c-691e-4748-9ce0-93ae877dd342,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,radioactive,FALSE,EPCRA,STATE_CA
b1251844-bb76-431e-a6f5-18da0d5843cc,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isPetroleumProduct,FALSE,EPCRA,STATE_VT
107be946-3826-42ec-90e5-7a5bf123d590,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isRoadSalt,FALSE,EPCRA,STATE_VT
268f0a36-91e4-4865-9f71-7468e9694df8,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isHeatingFuel,FALSE,EPCRA,STATE_DE
b4b10f13-5ff2-40e2-a67b-7eadf9c24aff,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isVoluntary,FALSE,EPCRA,STATE_WI
0d17d837-b534-4e26-97a9-f18b58d7a204,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isGasolineOrDieselFuel,FALSE,EPCRA,STATE_WI
4b5bc2f5-4fbb-4476-a541-a037bd7d28be,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isSandOrGravel,FALSE,EPCRA,STATE_WI
17827e00-3f74-4933-882a-091a3aba00da,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isPetroleum,FALSE,EPCRA,STATE_WI
8109c41e-1eed-4e8b-a5fa-d0f159dcb736,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isRoadSalt,FALSE,EPCRA,STATE_WI
fbc6bb05-61b4-4c2b-a0a7-8ec1878f42e2,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isWasteProduct,FALSE,EPCRA,STATE_OR
9eb8b24c-10ac-47ae-9ba4-80d1d5a12f2b,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isPesticide,FALSE,EPCRA,STATE_OR
78d59da9-c846-4eed-bb43-45f4a27d21a1,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isSubjectToCleanAirAct,FALSE,EPCRA,STATE_OR
3f8c10c5-3912-4a41-9a56-2d698b539ba3,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isFertilizer,FALSE,EPCRA,STATE_OR
c0110e32-a9f0-4a5b-8286-686d13661049,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isSubjectToProcessSafetyManagement,FALSE,EPCRA,STATE_OR
2b306287-75cd-404d-89e8-7acc9fe0b804,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isLeadAcidBattery,FALSE,EPCRA,STATE_AZ
24382ca1-fa59-4371-aa5c-15bdfc3746e4,94df53b9-0414-4f6c-9586-c77f2d74fdcb,hasHighNfpaReactivityRating,FALSE,EPCRA,STATE_AZ
66dd33e9-bfeb-4bf4-8cbc-00b063778644,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isInPowderFormWithParticleSizeLessThan100Microns,FALSE,EPCRA,STATE_AZ
6be765f6-4971-4a35-81de-3f9e3da86265,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isHandledInSolutionOrMoltenForm,FALSE,EPCRA,STATE_AZ
53df8ae6-373a-4d21-8012-6fa70ee494b3,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isWaste,FALSE,EPCRA,STATE_CA
b23f76e1-db14-4652-9486-25c170357f20,94df53b9-0414-4f6c-9586-c77f2d74fdcb,radioactive,FALSE,EPCRA,STATE_CA
4a49c9ad-e4c0-4ca9-8966-d86145ba5e3b,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isPetroleumProduct,FALSE,EPCRA,STATE_VT
fe4a6063-8d25-406c-a491-caef426662d7,94df53b9-0414-4f6c-9586-c77f2d74fdcb,isRoadSalt,FALSE,EPCRA,STATE_VT
d724b3c1-78b5-465e-816a-4d161a43f03d,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isHeatingFuel,FALSE,EPCRA,STATE_DE
61476ec8-d5a1-44fb-96a7-b6f585e9c0c2,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isVoluntary,FALSE,EPCRA,STATE_WI
9466a65f-852b-47e0-9ae4-1f856ab3ef68,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isGasolineOrDieselFuel,FALSE,EPCRA,STATE_WI
947ee092-7e25-471f-97d6-f143b475f9ec,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isSandOrGravel,FALSE,EPCRA,STATE_WI
97689e2b-d542-4e1e-b944-2d28f59e09f0,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isPetroleum,FALSE,EPCRA,STATE_WI
37a6f749-6f82-4947-9d47-89a91cd349de,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isRoadSalt,FALSE,EPCRA,STATE_WI
d86ccb10-2791-447b-8b6d-52bb25472e7c,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isWasteProduct,FALSE,EPCRA,STATE_OR
861c4682-c071-4f94-b48e-b07dece659e2,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isPesticide,FALSE,EPCRA,STATE_OR
0acc4ce0-6e4f-4c4b-8e6e-c9c2d7029f84,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isSubjectToCleanAirAct,FALSE,EPCRA,STATE_OR
871e87ed-0fba-4b56-a91d-86363f2fe265,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isFertilizer,FALSE,EPCRA,STATE_OR
d11cdcbd-d882-4adc-b5da-709fe70087f5,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isSubjectToProcessSafetyManagement,FALSE,EPCRA,STATE_OR
639b3258-a8ca-48a0-9e3b-b8c767196369,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isLeadAcidBattery,FALSE,EPCRA,STATE_AZ
93e01039-71d0-4803-a2c3-9c79f425f34f,69e6ccbe-4183-45f7-80fd-f3d480b4b754,hasHighNfpaReactivityRating,FALSE,EPCRA,STATE_AZ
74c0227c-49f0-4bd3-b7e5-88a7d424ca53,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isInPowderFormWithParticleSizeLessThan100Microns,FALSE,EPCRA,STATE_AZ
e3c78e68-71e2-460c-b9b8-3a01f6d2a374,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isHandledInSolutionOrMoltenForm,FALSE,EPCRA,STATE_AZ
56b364a8-e70c-415e-aa3a-b8c7b95d8b6a,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isWaste,FALSE,EPCRA,STATE_CA
1d1dfaab-227f-44c3-b1b1-359147e99842,69e6ccbe-4183-45f7-80fd-f3d480b4b754,radioactive,FALSE,EPCRA,STATE_CA
b8983354-cf73-4aff-a665-3eac8ef5df1b,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isPetroleumProduct,FALSE,EPCRA,STATE_VT
d99f62f1-d6cc-40f0-b24b-ab3b1dc31c9c,69e6ccbe-4183-45f7-80fd-f3d480b4b754,isRoadSalt,FALSE,EPCRA,STATE_VT
